filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w12a_w00a.bmp,0bd220bc5692528b01cef28faba5f800a7f77b5b,746de32e67759a0e91c759f4ff3dfaea6a3cbd68,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w00b.bmp,dd54ec03257e71b214ddf89f72e7279eccf63582,adf8d286427cf96506beb6a27e2825d8db1fed48,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w01a.bmp,d22fbaa85d9604b40a9f4b680e1b4b7ee2ff7233,001d18b462d599d1fed712191a2629c42d2248a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w01e.bmp,7518eb8d6afb28ba4ff862e1ed1130e6f1a822ac,3d1f383a2e9c605828a880ffffac4636e0a70d8b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12a_w03.bmp_661e3b0b04936b908f29261f775d72d9,a775feb601ed9b85d7e28feab8f24ede2ad0cd13,230bbaf3520a420f238688f0abcdd9adf63abbc8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_enta03.bmp,2f2c103fe0114bd01e1f7cc4e2a92808eb641874,1772b498dedab99f4bf44d3e4106abf2472e12b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_partition_01_alp_ovl.bmp,e0cea6effe9c917d58a35509cd417c444452e5ea,483cdf0420b5f774f3d82480361a8b0518266d2b,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b0_wall_11.bmp,9216434d50c802d01beff64d6ae0211f7f22e89c,65abbac3bf750ada98957d52a1c3390fb9b36366,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_wall_14.bmp,8cd5fc1d2e5157f4fc041ec3caca9b8177013cc2,8f74d34ee3046af0a0849195da81cb4558ce88d7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b0_wall_16.bmp,ef7ce3948c2ad6cbade19749eb36e44704d86936,c2b66114209142498d8e546d99cba99c93d6c57d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor1_mk.bmp,58c28644c5c905e378f3f7423e63e9e59f74ba97,c66e2e74fb8d4ec2d2d21c1a715562cdfc0ba322,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_01.bmp,5e3b1b3bd1b6a7f5c367537137e0f8181bc7ac06,1498eb49a4b47f9f8053661d08f3b4e5f6a31ee2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_02mk.bmp,d2b69e5f872cd85fd0071865da34c0459698a2eb,176ace0ddc353214550c52cf3d7aeda12eb9af31,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_03mk.bmp,9775a9de9bd0a42a3e8326e231afa75dd69048ee,3f5aabfe82cc6386467afc7fbf0dd0f22f0dc18c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_04_alp_ovl.bmp,f1a7d8261551c58e8c8c09e8fb0986b3d0046a90,046f34fba9d6eb6e56dadb80da5ce6d89a77cb6c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b1_floor_04mk.bmp,9a6cd9a47d42eea98284b78c122d7b7d87a2a773,6609708d2e2175c83aa696bd7feb1cd2861521b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_floor_06.bmp,0b24874dc6359666fbc7a33472b28ad44b35cdd7,d36ca36187e4293b94766fc5fa40b1e003a991ba,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_03.bmp,b8b07a68cce13c31b82e181fe0bb97a27902c308,21704b4438ee6e4ff9de3b2a2dd9751f62e574ce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_04.bmp,0337139f35735aa5801f373e238e91988f3720e6,b0f23ddf0b26806da19bbbd19a2e8c23ae96c01c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_20.bmp,ef7c334e2460756cf06310254de7468bfaf5ccd6,10252422288cd0c5f5bdc36fe9115558b80c8d38,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_panel_23.bmp,c3b3f756eacafb66b6007282e55e70ff8afd54f7,e793db3bc624c650b86124c2d623d58ee3c2e459,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_step2.bmp,ffd930615fe960e5cc2a54d4d23a24e5407b9911,2667b28cb970eb9e4c5abb3352f5f780f1e6294e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_step_mk.bmp,14491d79938122a542840571b917cae6b1bdef6b,f8397ffc3589bd15acbc47bbd40a0836d35dd148,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b1_tank_08mk.bmp,b91aa298db6f86a2fff44b89fc0f38be679ed65f,b041cc049207df141ba51e36955721b511698288,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_box02.bmp,0da8b937b47767c60b2590b4b650b434186ca299,77f113998c53b7c19c53e562f19717df0215d47c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_contorol_box_01.bmp,d569064719dc6d0373196ef77ce12d3b5db256af,35e829c872542476ed2dccb69966a0f99e67a196,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_contorol_box_03.bmp,4ea8154211bb49856eb149ae89c92a3aea6f24ec,39891a5a6a7ec632609ebe97a2b5bc86f48b405d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_doorafl00c_alp_ovl.bmp,f1177908f0c97226a1fa7768ad4e333a2fb567d2,d5beb0c03c99c2f112196ac12c464587349acbbb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b_partition.bmp,d5b69bff3bb3b6a8cbce2242f0347d9d5770f2de,07ca7c986e41856da7b98fdfb8c70b0544d4b023,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_step.bmp,d436e0a6a51517cc70e6e3983dcbb9d7bbe06479,3d2d8d469f10e3b024b5c82a413eed734fbde06d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_step_03_alp_ovl.bmp,43586abccec256f9264380371361703726e19b10,ceb0a4ca959e43ea1d08743a38641bf6a51c8651,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,05c18c2ddfc48a3bb382dbf95717967aec10db45,0c49b51c29a7c9f57be0164ef985e31b6d76a0f6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl01b.bmp,71b3e04d0e832e653bfec3b185b5cca3b9c00484,c86754fe7b46fc5246b0f841bdfeb0128f22f221,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,f146653bb4bff5b4bbf14481a336f7f7e73dba35,23e245d4dc17caf636f299ce04bb4cf85d6208e0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl05.bmp,1e19e2a87a0cad46caf93f56dffb6eef7e096b53,476a1983985c916c53a86ff7c052478ca26fece3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp01b.bmp,6384cca4da7f8de11314ebcbc2137b028726c367,a87790cba6ec1ad4256c9853d5acffea5567fb2f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp04b.bmp,8680a6c284259c9757cb75e989862b2401f9a42c,d79f9d1b19afed61bc57ea9f4101d653d97a4e9f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp04d.bmp,7c497f5e82aa51e597d9921685c984762b512e89,711142216a14282f8ace45f8e0cc7431bd30f04f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_sk00a.bmp,99c95fd7948b8ffe45101aeea71dc88947af4e13,f1a661cea4d9c2ffdbe03eb32d181681a97712bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_w01b.bmp,6271a8f744ea1872093bb8a2f33dcf9888c3d92f,8cf481636c6177155bacb0515f43fda2d6e52994,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_w01j.bmp,9f7d6aa7ba4e45346a08f1ba6130a0f6b4a2f560,ce7fb0f3de7163a64861722ca3d4ec0735fe1f01,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b01.bmp,407e0a7cba0f4e7c9cee67b0730ed4eefa0c9204,daa532170bc2978c3d84986641801293ec1b9de6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b02.bmp,8d7f09faa0f79dde048422b6819ffc855f3b12a3,7477f8aab577fc416e9d40d62159fda60f7de4ae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b03_alp_ovl.bmp,68081e0eac529acf2803c360a717399acb76a63f,3cefe811cb3696279559c0bba65b0302903e414d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w14a0_fl_b04.bmp,a1b958958514c8141ecd99bf18c3bf537d985846,4d12b87ef445059afa9b2664f31f49d6b8e48094,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_p02.bmp,ab683c84a4526e234a0cd309b976bb537daa14ce,6c822aa999003b8b8e80a03ffc5d67d5c4cbd321,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_r01_6.bmp,7c28b48b439f4204c97cfaa7132c12dda6be2283,ef9092ea126d413fee6e3bc00eefb81e9ee0b1dc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_r02.bmp,ca3d6d7ebe7633089e5764e4aabaa695c8c24aa0,253a674a40214c73983959f05e88df030d6f5682,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_pipe_p01.bmp,67d75e150ad6ed2152684b74517ce299c04a80c3,6dd5d382e6f1de5dae7998c38344bd994bd171d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,9c1296451b8ef4cf89b2ba6d5fbbe93aeb7c451e,4e8666df7404486436c1d7639a28e50dbd66cd9c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_wall_a03.bmp,6659a69d6089b5f1e23d223ce07eff4cfdfc7052,f854e1e38993485eb9dfd29424dcd8402b212746,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_a04_alp_ovl.bmp,86965148cfc2e29676620ffd49cad4afd69e34dd,f454a0bb01eb9aef7d83d9c8bd9dbc02037df9f5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w14a_fl_f01.bmp,f1604557b02aca9b0792a251de6f5ba44142017e,d9d34a0fe4688165aa9cb44f0f3fc942ca6730cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_f02.bmp,c4a655cc3d80f67f4f8f506b9c9a8dd8728f54b3,0426a23ca25c1cd5e80e120a313753a0a674f7a7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_f03.bmp,0413ffed59a13c29f64b78908da1cf789d4d423e,79a89582a1adae5097a2681931188772287bf9f7,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_poster_mog_01.bmp,2827b9bce670f38f8da41fb4108b329a0de69314,d0d3dc224575258d6a8d44e8f5bd5ce852bdbed9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_roof_c01.bmp,10db51efa0c05cd6cd0ac02c207747b3f3e22f9a,49afd1a6c6e185760e7f1ce9c088bfb2c50bf9a4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_a02.bmp,b023a85e969dec419fc22988fea7df3109c0f7e6,ceb87bf4c1286bf9179a55bb6dba3347c95f9dce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_a03.bmp,993b618c0ad9251db5cccc25680200970929c1ba,9b2bbd0309e41d123183e5f1994f6e9512394170,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_b02.bmp,63d1d035b5b1fa03fd2d00ba35ef00352b2fd1c5,e2ecac248338c7050399edc63773e145486a3e73,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_b03.bmp,8f83633375195b11bc0eeabadffa47c076901ce1,915b677d0952a0ebbca2f815b42f1924b98ed09c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,16a5be3a4f53a5cf863cd26817a8717328ba0279,3f3e00bb65b488e51fc541b41962c3abcac9f993,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_pp01.bmp,1a9ebe0d5d751c28572f4514105919286d9e4c88,ad2238999b1146c75f27b2659fdb208ada47f0ca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_stpbrk00.bmp,abf7ba42b86539664b40e60fced69c962cc61166,727789cfbf1afa05d7ea61692c68c0744d77ad54,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0_ref_all.bmp,0559db678ce3bfffc925ebb9e745ce3ee881a6b6,2b3aa3860a6d0b8cb4b6a2e0dfe7af7d67403713,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0_wa05.bmp,000c6408d8f80fbbbbb3990663db6be0dec10962,1cf255a98b3a3b1c635b1b77c14c7189fe9fc985,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0n_po01.bmp,e148d9e299693380080c89806f31a8312a199dcb,e1e04a95a36bbe9d89db2b43072d86efc2c2d83b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0n_po02.bmp,ab5ec9b85aa0c076a7ce6a8c445d22c4799a4a1b,e1c3fb95a3e72bfc0ee991bbc5e31fa0775b39d5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a2_pos.bmp,f8f6da62143598180cad642ab3312502d0773308,7321526bebbee1ef282c8b5abe32bdbc32c77a10,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa01.bmp,2e3a2358f595be075cdaf1f1efba3f775cc3baea,f90f6778dd963e1304ccce0ab6db9a2a79ab3655,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa02.bmp,8aaf321e06fb34073b90bc61afadad4133bf35c7,d38829f5e33dfba9d6a8a3e898ccd89eeced070b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa02a.bmp,454627604d6825ca317a2133ae58909af86e4de2,a4122a75d32e388006f375e3e0a2388b2c15d71f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa03.bmp,d27c9e3d86e03d945fe4d80ae101b90887692243,e4e85817331642c93f0c45e0cc3d2bf68cb0264d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa04_1.bmp,b98fba849d445947d18fb4e43dd73f168a787c0a,a99f9295bf1469b24e6491716020d369871e46d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa04_3.bmp,70dea03c5c00e93649c4cbf216811e2fda12d6d6,a9259937fb2e4b0b7334c2675938557485ec3f08,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa_to01.bmp,665462fb36c1893e6b88e6bc0088b428e9bee39d,c34818852cfdc0e3f426ad2c2e88a701ef85734b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa_top.bmp,81b66c822bc823f27e15011c89a7ec4658d1ca91,1904a91a02908fdb594ebed5df80d09fc76869fa,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_fl01.bmp,06a69699bd9d018b1dcafcbcce8aff0a5e4d3a85,6781fe8436be38b082b3e4b3bfad5da69c5e7ec1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_fl_t03_bld090_ovl.bmp,f8d9d0aa87a06277c117a3624a5d07658339c058,c7f0a346f1f142c5bd12b55ad0fc86199d4cca7d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w16an_ki08.bmp,055c5dc3038ebde903675fd2ee60ca2d30aa942b,829a83b3c74da0333e77a3f75ed888033d9bd948,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki08a.bmp,50b310ca922a50a02385ef06e61540c1397defb0,d40471a1eaf7a40caddb519366bd69dcd122ae5a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki08b.bmp,287f92dd8f62d1499a7fb62dbca6b4e7a390cf3b,41f06ad8130e1d7a3dbbf43bce94e1a934aaaa4e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki18a.bmp,8eb9e4561156f8f22055924d1d6835acc7de87ee,d70a83075b9a8bf0a50fa68c3825ed4907ca5755,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_kita01a.bmp,98d292e425ed2243637aa8cd8688edccfe260d1e,a038d0f8789854ce27dd8bcdb8b8919616d033ef,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_wa_to03.bmp,932167c252f35748ee9b25c90cf68b81cd627801,6f310328606525c11d7118bc69125a27a52444af,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_wa_to05a.bmp,e22568067c8009af24a7027a9d270ce47dbeef63,15752133325c88ff57fe2a448b30098714080d22,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_2f_flor1.bmp,471320e14f58450a7c937edc9b34078cace95115,5d73f6c9400deee943a513c40569a2ed2f4c51c3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_2f_flor2.bmp,9b288a396c44977e579c16683fa84bf8d1b30721,fbd426cc46feb484d0465b4da24cf5747c52cf6d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_bridgefloor1.bmp,d19fa70fa9aee9629cb53c1429111f96eb4ebbb6,5c9e6546558bbbd63e81e23d41e37af2c1bab923,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_enta00.bmp,8d1424a9874ab45d5c1a3744af6753983f3a333f,fab688bceb135a42baf68bec85ac6f6c68f8ef3b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_enta01.bmp,8849f4dd302d074753a856cba1796f6699084628,05dbfbe29a3524e07463076596e167bef6a9b33a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_hatch.bmp,381f095d54b014894e59516fd612522993a226f7,5dd18ab0ad6e86ee7f1b0ddcca65c22e8ac121ae,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_poolwall1.bmp,fbc8927ea552ede1b3722f206f36a1c232902bd2,c3ca56d33b7f4671be6b477c0277c2ba575c5b5b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_poolwall1_fader.bmp,4ec3ea7b5190201cd376e8e5822b58d4c2ba7f18,f5376daec26acabe5efa82e2b5aee17afbdb060e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku1_ft.bmp,2a5c653109be8dffa6c1b9139aad5610b6c06d96,3f5539691ca6a2570d59b48aebb22d10e2eb316a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku1_u.bmp,95b364ab11016e2454aeeb820b7c4695b30ab145,6facf02fa2e50f9755de3eda1fac3ca05eb7ac46,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku2_ft.bmp,12f1efe3af58f22210efa46d2db970eae8b63a09,378f038e9dca988e1307926c881e5b582b7ed297,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tankwall1.bmp,bdf9263addf114881c1d99a254bf45c75d8989b3,08520a14d89eff002b61405bfda6a9906fd0eaca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tankwall1_header.bmp,d0ac9f8e7cf3d79cbf64857d0c5303c7d722179f,eaf4ee836ebe5e0cd60100b9e35c3cf2fa406d59,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tnkfloor1.bmp,790d96902b1503a18c977b4cc614f51de57a6d74,5d72242a2a988695dc6c2ec0cbb36e3b003208b8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tnkfloor2.bmp,6c6ba7fb45b191c324f2faa597c2d8d5a68d538b,29d9d396ba4d83a41f1c1ab94c0369e2acf2ca5b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_bar1.bmp,bba0971757897991f289c54011fb5908b7eb9a8f,a3ca41c744b734f5f189d9356e3d65b919259923,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,344d4f8a76348fa4616dc3c77358d2fe14364d9f,8cd18d710fc9cd4722e4c1a8445e10a060a339bc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_jiku1.bmp,771019f3e9e16d74a97a21c50c9242e7aacd0640,08358372a4016604083d84e44613163ed1ebe447,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_wall1.bmp,9202eb301c35d0840700622e9ed4dc0c829c37e3,a1dc3c29a365c10b533a1583b776f86c231fb201,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_wall2.bmp,d312fb9c25a4e9bce907262073110b683d6edd18,acce43884d3a5c290f82fee1daa94bbcfe8b7cb6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl00.bmp,7babc2de385e80fdb9f365cb62c008adde9f0fd9,bb1d4fe63edad1a4c104b77581d75867255cbfca,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl00b.bmp,cf74b435f4755613a07503497bde4a8334634c16,cf8b33c8cae95758c1a410f4df4f6bf86021c4fe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl01.bmp,661790dd1390d6ff09725c071eda538b7231e7af,9f2a12e6f302491f0b7b88d4f26e348dd2a90b13,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl02.bmp,28cccd52a694e98e780dbbb73bad46a5c8821248,64cfd9e4cc0a5ec58c4e0e758b667b7b2d799e8e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl03a.bmp,89c5ff7d33fd7b8901a5669c5bb9ea288554e054,048944fe1778694d8af47b27a44a3c75a62e341f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_stpsdw01.bmp,9a30215ac8a41787afea2d1efdc35310898ca663,a25c4b08c622fa8f56ca727bb9abc1047c752320,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a0_fl01_mk.bmp,5732afdbdbd1a9f0326721bfe73a973b7bc969f6,8f07438bcac3c357a4c3f1bc6430e24696bb9e1a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a0_gate_head.bmp,f3e6346ad04c58c50826da159e30b9718825cb66,957bbcb639e7a8aa780d724d7ab86c827b9016fd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a3_room_wall1.bmp,0511079a07d896e5b85596f0adaa258e194884aa,a47f3bba14af32d276fe0ee720eea888221e5c72,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a3_room_wall1_lig.bmp,01e88fc98dae31ee69035e1c33a82e7f5e03081b,3647b32e9a6168d087c232924c145eb94030a1f0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_01.bmp,c4db63e610b664d982d031946a5867c6b16f0090,4d1142f4bf402074c32efc79e16358d8512fcce5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_02.bmp,c02677a199b75a48fe7372be034a33d7b560c2fd,997e7c24b5f8981c4aed496f054dbf460d875060,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_01.bmp,5e306ae04517fabc7bc1dfd71d478a360f82ebc2,dcf818fbe02733c91ac75249d21e0ac5b2e97839,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_02.bmp,4f857feb88e9d85d6598cda83184865bbbf29f68,32b3e25550040e464cf248726d9af187a42efa9e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_02a.bmp,d721466d71b19764d63641fc7747ee5fd9229a77,17e1470c6d99ce7bebe67bec0c2bb994949a7470,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_01.bmp,239a1649fec398ca1a4f449dcd7d38c0fc5601ac,994072b9fbf3cf03fc75f4ac1dcf699aa5a96f70,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_03b.bmp,8021ac81d0d04cf6b0be65dc74549e21cdc0a624,a0b2fcde60e613ac5b76c256c9c3c54a99c6563a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_door_01.bmp,c5969841eb0bf530fab985d2a5877d489842a50d,529e0f46a429b735ac70bfdd71f45fc3a8f4be95,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,b1149115fe7096bbfb795d7bfef5771a593bdc4b,73b58770fd34a637cde249fe0308b7b965b75f56,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,802cc76d6614f8c40e7f4a8cc8f25f5809f76332,8fb23fa67aace315814a5df1d5d0c63fcfefcad3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_hako_b_a.bmp,6400612f79790e08fcad38435c3200237625e730,d0d6cf6e46b0af7d5389fe3dad08a035e66b42f8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
