filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,f1a774bba593bc7adfde2c925fbba67ba9054db2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl02a_alp_ovl.bmp,79eef872e6c060d90bdd1e012e0e5b1174f02546,ba06a167f8484fdebea4baf34dd52ed68c57c844,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl03.bmp,69988b3ca4c73a36a09e02644e849bceb3951ba5,aaa02aceaa8714835d7344ffc9c55bd814d3cd7b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl04.bmp,cf33a6a1d707ab73ccde9ad2ec85da66dc2b395f,fd5588eb5925a5a9707606cc6e658951206b867a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl04a.bmp,784b23ce08ec567f14a01e0a4e31ce8493e1fdde,e67807a446ba38977e447d94be7d7383b7aded60,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl05c.bmp,321d12ddf66503af4e047c5725b04ffd804cdaf5,2eb48280dbe80a2fddd060257511ad57bf3d6665,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl05d.bmp,c2a560c7d2242f02a359d86d99310462b01ae414,5e346152a58cae95a5bd7845e974679cf92d24b3,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06.bmp,e5889c1e19b886a853bdd883a3edf43f0e0afa96,ded86b0e6e0b37e7ac484209deb10b7d54792e2a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06a.bmp,b597f8c48980dd643f365c36f0c2750b2bdeb492,53a800ae475b8aefcc47e35624b76e548e1e9c2d,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06b.bmp,1351983792df83c44658734db94925498120c24b,13ab81b66cb3b9de773fa26fd0130e842af0551d,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06f.bmp,f67b9d602b917edf317d1a212e65333c10b2b5ef,3929a84500ee32132fe95cd2942ef404f3d3865e,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06h.bmp,e9bf02a8677a1d842b33c078d940a1091a362dc3,e598458d876e29c02e7446fd61f3a9386967d07b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp00.bmp,4c40a004a87a7ac375e6a66b88a928b52276ef53,93d97a39928c20af35be3af0eac056e0658b4d24,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp00a.bmp,0fe5a331ba338f737318d612cfb96b35e6a1b626,c1c82684b8e9debd4ec425f0f20673ac0d66d089,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,e3bd1c9f4121c52c5e18376f6b536e9442a91c3b,c3fccff0aff28d793759887b3fdd96937081b79c,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp02a.bmp,08087d6cb9327d168815b60e10af58f5ae69678b,1d39d5fb916bd4290cd92e1c19e53b75fdc6b19e,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp03.bmp,719c8d71d08ce1d7825f0eb646edd417fe75cbee,0a002a2e0901a9e90885233dea32d769aae8c40b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ppb00.bmp,59d1b2697def6759cfcbdf7c911a1bfa8a74fcab,b48fced9b5615aedb40d7fa823dc62180d674c8d,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf00.bmp,810239247c0566b7573d11df3429b5acdaf4835c,2c4f3324c062cff6b94502db60aef16688737945,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf02.bmp,60fb7c2177873f085f5900c00154e2491064c772,2831381e3974ced1248ded4b313fad56bea8e4a7,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf03.bmp,061f32ba0a6352128cf5a9a4bd77c891f2a74a3c,c0443ae49cf6890e12dec0278afaef08802643c8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf03a.bmp,ce578460b13a4b9a8d482132b921d5b9f720a3e1,063cda9f460ab73f7a927912aa3ad92a6336fa43,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf05.bmp,c8441ecc9829e8fe1a2147af7c7e2b5169f78687,28014b4a77839df097615722a0e98f32561cacad,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w00.bmp,eeec25f86e0a75b8dbcf4e67dbe0814d648c4ef4,9f8bb5895f8028513737b1bddd99492971a892e7,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w01.bmp,82ceb10620c324651d56c0824da9d408396ca623,82befdbd3ebae3af7190dd811a1c4225566ede89,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w01a.bmp,bd7af1e0b07a58b434e29db012c3f79bf7375aec,3c66fa055e38a48007aa51b4a259199cffa3fac1,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w04.bmp,fc24b70a5f6769981f38b7f0ce6aa49963241959,d0cf59766563719b2e9f60a3c279da5a3ee0a51b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w04a.bmp,d9d6cc877a3dc2950e501939b4b3d720d7d6bdf2,6bd1d1056ccd48e44a28bdb88b0ea82ed790adc9,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w05.bmp,1ac43212f0ba11e2bd2e01cfa82904410aef9aa1,65ee9213f527ccc8d022d0a1785dd6bc3b71d787,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w06.bmp,9c8becbb7118db6e37708ad9085fc064538cb341,f80d58ff5e070e7ac3ac474f166ce8df6ee15ce8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w07.bmp,a9478e8a77cf705373a41d75dd0ef1ecdce734fa,e86b6bbc002916554c6902e4ad26b32084617322,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w08.bmp,68d8ad6e3e3e85cf517a129734bd24dc67db4151,f1c028ae4041829d3821fbc6f43799c0c399c030,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w09e.bmp,d32b720f4ae73b3331f11a30ee0e68d7e4a3fec9,6a7432cb12385e9c0bd340e3c6b41ce9c02415ab,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w09f.bmp,08fb4d7dd3bfbc299c192d9bcd1749c4851f853e,fc55fd10e7299fd2d7d5794da8127aafaf37d47e,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w09g.bmp,67cf257a865af077f8b8f9de70af780d187bbbb6,9186fd0b439558dff55ea2cbe0638d02606fd777,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10ad.bmp,6ae4c4835aaf44962047808b76fe0206f456835d,07a33e4f4e89e66a8d65cc0a5e359a27ce7e6590,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10bd.bmp,13475f2e447591a9e95089b604c1ba12a4d5c37a,f1de0348873db4081a5088bb9795f78409d610a6,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10bu.bmp,de65ef01b05aea3a73c6f0522ede6b2614737b0d,65da54cf62376bae7e91e91f0cb6e2264e35329f,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10cd.bmp,88162071e7c2ac2f0cb6f9ad8b6d2bd9714089e6,b79f11b2d984064771fc1a6b6ec0a0a76860fa32,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10cu.bmp,50bb87813f9af6e9d098cef1b73b090e009c91ac,506b96b5b0c67abfceb9ec5dfae53280337b948b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10dd.bmp,b2e5428d4354fd4e0aa1c55b55324c860f1c68c0,672ef22b5abc4e6e8af4b287da951c109cc5c8aa,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10du.bmp,8c435373032f2a770cd78ce9c240d6863d573fcc,75f6aa78a2f29e862c57da9e0f3426f655ad23fe,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10e.bmp,479d5dbb698493e5f8e9be3df18068d051fac94b,39023449b191938aad2d60fe026e01f9e0398794,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w10f.bmp,021f433e75359e155b58fdaa31a7c63e498ca394,90778458747fafce976644328173f1570f3422ed,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w11.bmp,dbba16adc05a32dc7ab42d3164678686a0263357,f434b4411fae67a2ed3eb63dcc5955aece871106,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w14a.bmp,674b5bb9f485b65ea55397b734647a6486e8ab2a,1fb1ec116481df2ad0eb1401749df3ee07d4f9ae,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w15.bmp,04b213ed5ee5c8831849461c10b8bac043cbcaf4,6ec877a63e5c60dd0b496bacf1c8ff663e5b011e,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w15a.bmp,8344b17e4780ce80a5406feabd7ad3a8ecf47496,9121f3a69784c2359dae0feb1983c64c2b94b077,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w15b.bmp,b446165812f9357405d5b466a503442f1d64525a,4477a86d41f8fdcc952034ecdbd3051d82c047f1,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w16.bmp,0e3bf3bea7f85d4b92d7690841ed897be5076f1b,6c0081919274f72f65ee5daa3585409785b5018e,true,ps2 textures\opaque\bp_remade,true,true
w01a0_wh00b.bmp,2b7e88fc0efece469b2026c0d1bd72d6cdbfddd2,57fa678c95f339689704c5f3a67841f20553464c,true,ps2 textures\opaque\bp_remade,true,true
w01a0_wh01.bmp,f09059480cbeda15be21d3361b8282379f9d42be,0848cd9b861357041db92bc0f050cecce3d1b17a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_wh02.bmp,a77c36c987bbc70a3a0bab96fcb4c077902066a8,b7e6a34d655272b8535fb30e8b8e726894338387,true,ps2 textures\opaque\bp_remade,true,true
w01a0lc_loc2.bmp,b81513c21b214fd4466ee4406c397256010e04a7,2c913f3727acb89a3807a80491f4c79745b7b142,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cfl00a.bmp,56bf3e90f6945e9f4c88807a83d2ca6fad98dd1b,b197eecac2d36bd57c2c7bc8578d2aecba977b9b,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cfl01_bld095_ovl.bmp,9d05ca1f80bf439496255476149d705c3c6285a5,7da427aee7f484d37026079ca98f3b94b8f07ee5,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a1_cw00.bmp,94d57a36f4a7e3c5131b105299a5056164e7eab6,f8ab73c312c3e9f5c6b71397428edd7cfa72adbf,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw00a.bmp,c85b6496c6bc427aafd2381c0f901caa760c528a,9fde1bba2fd940b0d9385119453c12f53ae7208c,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw00b.bmp,085c40d5e174ea289fe144080dfcbc41ececc422,a92b92ed73f3b75a509286bbafba2249a0de201f,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw01a.bmp,e3e1ac26bccc0a2aa2fd005b3404637f09595dc3,9fb4c4357f907fb0e7fd7f2e4466bf4bfde9bab5,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw01b.bmp,c0f970348094cfdb97248ae7a77ea707ce0a2734,cf366f349908279db1099ba31ec2ea3561c2d5ad,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw01c.bmp,c07e28364febb3a59bd81d01998359470e05565b,58354f411709570100ef223feff79bfd3df83270,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw02.bmp,3d30faa44a79033656b54937a17fe609ec49888d,cd5d853bb5a47331a576d19558c254aec4da2234,true,ps2 textures\opaque\bp_remade,true,true
w01a1_cw02a.bmp,c814b0882c1a2a454005bb739322112955360fd2,ada1b85f946336f430b2e3bcbd28fbe82fb18a34,true,ps2 textures\opaque\bp_remade,true,true
w01a1_glswl00.bmp,4c4510b0954698e21479788de0459bdecc49fb8b,bf96e92a8656615468944982859e8121c398ec67,true,ps2 textures\opaque\bp_remade,true,true
w01a1_glswl01.bmp,77c06675e2581781e2755f5bcd745950ce1ba5ee,a7c737de2aa8fe4c96bb31b5b6b1e5c9973170fd,true,ps2 textures\opaque\bp_remade,true,true
w01a1_glswl02.bmp,458a6d02d416612c600ddd353737381d265eed08,e750e099fa64c724a37abc51ad93cf3457ff35ee,true,ps2 textures\opaque\bp_remade,true,true
w01a1_rfc00.bmp,82aabd5b9f59d745b9b39f07c75e7e9bbfa1d1db,814cb55f57228d8e0ab19179edd573f5225014b1,true,ps2 textures\opaque\bp_remade,true,true
w01a1_tb00.bmp,d4b281ddf00ca6f891c9d078cbe3a3ab60639612,815258f2f29d14167c7598bd7ba95a9397b47480,true,ps2 textures\opaque\bp_remade,true,true
w01a1_tb01.bmp,7f126dbeeb6f834b30ab167d8c5f94ae288de373,ce24f21ff37b9f0b1856cf69a11421b4cde9e952,true,ps2 textures\opaque\bp_remade,true,true
w01a1_wb00_bld090_ovl.bmp,bf857d7874bbf3d7e7dd76801db39ae2b8d7563a,c18277391f2fffe14b038dfdb2c5fae7d2c0b366,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a1_wb02_bld090_ovl.bmp,8aee175b957f8cef737780b1b080ba361b158cbf,5b4268fc337b15d1dbb619d8215eca84636f1271,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a1_wb03.bmp,a6f6ae2836dbc9d9258de2e94e67896361dd6233,300ac4f1dc4306684b7ffd7c7acd3f51183835ca,true,ps2 textures\opaque\bp_remade,true,true
w01a1_wb03b.bmp,0dffa3a945abc6b5fb5af28d94aa97850332c94a,70a0f5289ecad87112c19a19a1cfa3244eff38e8,true,ps2 textures\opaque\bp_remade,true,true
w01a1_wlp00.bmp,08a036576dc74898362dce4d0788280a0eafe00d,2426b23d6f5cf5d71c218f000e7b4bf64eec5c58,true,ps2 textures\opaque\bp_remade,true,true
w01a1_wlp01.bmp,2b86e7855c211582128d7ba1b41b2492d672eae2,d263f361dbbeebd30777e43aab5a2e90e4825311,true,ps2 textures\opaque\bp_remade,true,true
w01a1_wlu00.bmp,6239d51dd31f6caea5430fc6e91f0b0374c54bae,7c5ff69b598a8751faac7f721f6040935c28e8e9,true,ps2 textures\opaque\bp_remade,true,true
w01a_barc_02.bmp,07bc8aefc4e37a13c97176c81c4748e9ed225495,d37e8dc14f1aa53450d321649ab5e285337c5950,true,ps2 textures\opaque\bp_remade,true,true
w01a_bardr00.bmp,99a8b4962e969363ebe7dcf023fbd26464e1bc34,b1b9337e4651c48aac861bc866648548f83ff066,true,ps2 textures\opaque\bp_remade,true,true
w01a_barwl02.bmp,f1e1ed93e17946a75cbfc83e498d9be35143a0e7,880ac0349b553055157e2041cbcfc8ecf73e1189,true,ps2 textures\opaque\bp_remade,true,true
w01a_chrb00.bmp,5dacafa4c86657da44ab4f8ce32aac59a6a2ccad,b607044176977cbb85bda19fc51415e5b6aca1fb,true,ps2 textures\opaque\bp_remade,true,true
w01a_chrb01.bmp,6e070403b121b6eb505f565b97526b72133aaed3,d23866ba01d6b16d882e2fe387a7ef0742010841,true,ps2 textures\opaque\bp_remade,true,true
w01a_dr04a.bmp,3c0f11720150f169e8ab234532666455cc0a0f01,49d2c74c9e41b7562f9ce97359373d054ea11277,true,ps2 textures\opaque\bp_remade,true,true
w01a_fl00a_bld090_ovl.bmp,cd2fc97b3f5fd1de59682b57e97f1ff24a8a0a84,68a23cf1bf1086e491d61fb82afaacdbef711a25,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00b_bld090_ovl.bmp,93c1ed139437e46d7ad5e38c231a775eccc4338c,48e38c1f73ecc3d6a7df2186eca9aa746507504b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00c_bld090_ovl.bmp,b360c0da743cece472533bb6146e8f3343ff0bff,5f8026478de1b2e16509fd58296878b72cfc1d4c,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00d_bld090_ovl.bmp,091424c8af3f0e3ff1ef7ea1999cd50ada98708b,58802ddb3acfdc573affbc88817f18e98fef6e9e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00e_bld090_ovl.bmp,c42a8c361a0dbccfa8f074d3be9961b651a12483,ea430785dd5bd096f1e7c80f2287c20d02333687,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00f_bld090_ovl.bmp,2e39724867c68293c8ec1a560f5cd365c0885162,37abc8400cb8c12cf7186da996131562939cbc9e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00g_bld090_ovl.bmp,18ee732d4db3c9d0b6334e1f58003a7a7f7a27db,90d54f9bec74976f97d29d1b7e83e4d42462369b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00h_bld090_ovl.bmp,3e68146441d6b40017ff498d5cbd7ba66632c708,daefb34a5d373769044c244b602ca9e70f2552c1,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl00i_bld090_ovl.bmp,c27e20bdc6a5f96ca999ee27e63133a0f10ee188,ecc72274a032009ff6fd575c6f6f6343cac9752f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl02a_bld090_ovl.bmp,cfb2cf4fabba7c6a2ff41f126424088c1fbd71c4,280e40db81c8296da1835c8ddf13e9fc4de22b34,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl02b_bld090_ovl.bmp,8354998f48c7a139cddeb4ad63726627d132ff98,b0d6e3cf6b5e705a5c4723e2f639be7d98ca4bdf,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl02c_bld090_ovl.bmp,f51889225a9de29d2959828fd90b7f3f01fea1ed,ba006f3bf18b7a7c3cb02ca8f1e42e28cad4688f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl02d_bld090_ovl.bmp,6392a241506fc3281bc3796d77f683ba3178550c,d47fae4b4bb377cbc0031e1465930c5ce8329cd0,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_fl02e_bld090_ovl.bmp,2fa58deaab31ae95c5aada0adfe75c98112d2284,a85a3ced9ae93b699be89ec170f16fee7ac57b72,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a_stp00b.bmp,0ba0175dac686141fa41dadb6c344c64af9c8606,4e6bed231ff0ce4c6a13412e0835ee80ad439449,true,ps2 textures\opaque\bp_remade,true,true
w01a_w16b.bmp,e78388d0696ad74b760736564ac5e18756b0fd50,e11758ca7ffe580fb74c7ff127c64685ade7e168,true,ps2 textures\opaque\bp_remade,true,true
w01alc_gmen3.bmp,57a0ab83a061cc35a233db4d1dd9ff350e8a5029,a6b562b71a7ff0874dc62b50efc906f1fceb12d0,true,ps2 textures\opaque\bp_remade,true,true
w01alc_tes1.bmp,db059b6f0636bd58c00a798dd31d0e231e2f3aaf,f0d355e14ae0b8d34f1872c99f2d175df0277bfc,true,ps2 textures\opaque\bp_remade,true,true
w01alc_tes2.bmp,6e6745fd6833a650ac21ff06867123ce41cd6618,36ce968ac59653ed261ab44f92a926a412d716e6,true,ps2 textures\opaque\bp_remade,true,true
w01alc_tes3.bmp,8230e7de4a4fd68dbe78eef5c8687676038f7e94,0f33968004e78b57cb749db39328517acba75aba,true,ps2 textures\opaque\bp_remade,true,true
w01b0_wa05d.bmp,84b5a41de29bad15f8b3c7db7e9f4756f58c0e8f,64d39d8b5ba7db4dfba57d38f737f03c2de855e8,true,ps2 textures\opaque\bp_remade,true,true
w01b_flb00_bld080_ovl.bmp,5fb0b9d701d802c66a694af1bd3257706bcd5176,23f272b9017b6f63079604c97f89d9791070f530,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_flc00.bmp,b67ae419b213df47b4593395281c0c4b69a4bcf1,7509b0f790ee2c7fd381cb0d30d80042c56f7c23,true,ps2 textures\opaque\bp_remade,true,true
w01b_flc00b.bmp,f16f45714335ee38c2996420dcdd69343cb660b6,daf5f5826870a9da161bb2163788c217f7cf98a9,true,ps2 textures\opaque\bp_remade,true,true
w01b_flc00c.bmp,d37d81e57c4ef97bc6ce3496a471a84e86b07a61,c323ca268212b1e47669b2fee46678434a3786a9,true,ps2 textures\opaque\bp_remade,true,true
w01b_flc00d.bmp,8ed29f6c585c8e9d915e0f4e0bdd17a39ddeb527,db5d4367df80a0f802a0a7283f5dbe5e17dceb50,true,ps2 textures\opaque\bp_remade,true,true
w01b_rfa00.bmp,b6909b1477902811fd4670c2cb146e48f77160e2,eb88707c88068a89459667e611d04dba9543d23f,true,ps2 textures\opaque\bp_remade,true,true
w01b_rfa00a.bmp,46f0a37a753845ad50bbaae549d4b84b51504369,3f5057a6affabf76bfd14a6007bb08fed0515f9c,true,ps2 textures\opaque\bp_remade,true,true
w01b_rfa02a.bmp,3d81bddda77f00e756fbeab6c2492cf3cf9b2ae1,ba0c302973f9ca694d0b8eff4e9d5185a1bf288a,true,ps2 textures\opaque\bp_remade,true,true
w01b_rfa04a.bmp,285862606b4161de9326245fead2fbd62ee0c5c1,1c58471ded4f277213eebd215667cd01d1a0571a,true,ps2 textures\opaque\bp_remade,true,true
w01b_wa05e.bmp,633d385cd0f5a3b5cd0cc318cca4cf8780422708,f3ec95d11de7d3662467d5030ec00b3c4369616b,true,ps2 textures\opaque\bp_remade,true,true
w01b_wa06_bld080_ovl.bmp,90a42bb95f40ea5a4ab5cac8334d63ab6cfe51f0,ef12e8470b4f6a3bbcd77ec14dcfe1ae543067a3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_wa06a_bld080_ovl.bmp,9ba050d19c23b713a4c5b3758b23ef8e38ab3be6,a51571055b139b9caaea62a4ccc4aebee10448de,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_wa06b_bld080_ovl.bmp,a7a81236480cd3383dbc141ac65ea4fa2e61c425,51ab3852f2dad2a94ff789927dea39804d1aa675,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01b_wb00a.bmp,09194c0b6d93d85118c7cb2381c82dffa252b4d6,ba1cd123acae949fef96123b0deb47086351cbd8,true,ps2 textures\opaque\bp_remade,true,true
w01b_wb00b.bmp,af9cb25ed566a6922d5e2cff584eea70c5010590,7c39901cbd478ad124d3e0dc95eedf86a101bf32,true,ps2 textures\opaque\bp_remade,true,true
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,3bb75dd84c767798ebf159eb558acccdc5df9085,f9a564fbc3dd10972110931b1e675f95b19aa987,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc00j.bmp,d99db2129e1417bed2a19fea01f93c15c149ffb4,48916e3a029f4835397ec9ba56cbbd48dc2f88d3,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc00k.bmp,1e5f398969b9f98a67880bbe156ac1fc0d83a5bc,0160bfd48b5a2444980e1e53afeb441467845362,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc01a.bmp,cfe30ec521dc495e3682b30bd0a2c224089e32ac,4067bb9ac2775d4d5ca77c6758e3742223c78219,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc01b.bmp,2c913f69020e6e9967aa0504eb8ec175b299895c,81664cb4aded19e2acdb4e4c45d2fb465b7803ee,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc05a.bmp,26ddf0fa68a935dd1c1a8af2d131f33b0fa57861,3ba8fdf4ce7b948a84f88685c316353fbfa92eb8,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc05b.bmp,535669f1b55a9059130b1f111bc51f064a947ec3,0c56e8684f20bb5ac60d8d962d976904ab844b6e,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc07.bmp,e69062063730efde81399cad9108039dc4cd46ba,f310979a883cadc7b7528726918cbb1acafff574,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc11a.bmp,b7c39b530c2ad565a3e0061ef9016e269cd49656,e7b4204918a8464a7571a8c0f1615fb8474f2dcb,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc11b.bmp,57019fb78f1db9df03c10c54f8f72843791003b8,b6bd0be47e8d830992fd76f4655fbbc7b6eaf415,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc12a.bmp,a157a724ceb5cdc2c1b3abc0a933fd8f066f8473,63aa72197c09c804e8be1f02eb9b18bf867e00f9,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc12b.bmp,49e5e3e60846b0e91d12a9f873428899e634429b,da4036cf29448765b2a949b14e3120146697db12,true,ps2 textures\opaque\bp_remade,true,true
w01b_wc13a.bmp,26a06dd1f07fc2caeb0b3758abe5e7e76369eddf,497b535f57a4b2c0bc11ecdac1dcc59739052d11,true,ps2 textures\opaque\bp_remade,true,true
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,ed813bc5d057dcc91a47b5cf42a5e29d304d1255,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01c_ami_alp_ovl.bmp,8f90caa73082a0616d926e0afb037e707d9cbbcf,e0b90915e8a9b33c0b77d8b591b86032819c57d9,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01c_ana00.bmp,100c93d6422759c7093ca6e27abe8c6483bdc053,48a8e95d35fb2aab5848fea3377271e8657a66ae,true,ps2 textures\opaque\bp_remade,true,true
w01c_box00.bmp,0a1956d5c2cb8d678e0d61528ca9fbc9f81ffaf3,e863ab5d6df1aab5e2318a0e1cbe277669fc01a4,true,ps2 textures\opaque\bp_remade,true,true
w01c_box00a.bmp,b399d7f1a29d45ad5d71377b8cabc35ae6443d89,79283260f5c62d698907b80254547480100aaaef,true,ps2 textures\opaque\bp_remade,true,true
w01c_box00b.bmp,10190f5655619816208525996bca318fac1e2a61,1f754e0276ff8de0761ea13fc90ed889b935eeb1,true,ps2 textures\opaque\bp_remade,true,true
w01c_ent01d.bmp,c4779617a02a9515a6b2851b17355e1a94942721,c6ffad972787fcc85bf42f23ed47b0b0c39115d4,true,ps2 textures\opaque\bp_remade,true,true
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,3268e5063d26f6d701fb5f6ec0a5198fcfd1ef6e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01c_pnl00.bmp,4ed4bf1fe066ae358565c859b49b0ecd638f72a4,51655077eb89873ce8484a2af106c234f1ec41d2,true,ps2 textures\opaque\bp_remade,true,true
w01c_pp01.bmp,43249a070d52f9001e2bd03c6eeadbcf590dc31e,f892b7189a739573e315f8800374175c1844db50,true,ps2 textures\opaque\bp_remade,true,true
w01c_pp01a.bmp,94c9c8fd46f3f979afab2eb9dbbab20005424b99,296a5b379b397365656e756656f9e3e957538c8b,true,ps2 textures\opaque\bp_remade,true,true
w01c_pp02.bmp,9451afcf52860dc892bfdcdf93fba65a1b3c00be,1be4aec20e12dee9d1374bf6e0cbc1d87d543550,true,ps2 textures\opaque\bp_remade,true,true
w01c_rf01.bmp,e0ae91233573163536035fa7959dd431765ff42f,edfdcff044a5cdd1a7ff00743586a6fad06b516f,true,ps2 textures\opaque\bp_remade,true,true
w01c_rf01a.bmp,d0996721a85930a24decd7f8f8e24e6e2366212f,6fc72fcc2e38a379f596df90cb06593d8937c805,true,ps2 textures\opaque\bp_remade,true,true
w01c_rfb00.bmp,a692e6a2c64716cd3fe944a62e33b218d7c3f875,23aa32903f3b6da8c73e81eb87c1caa4efdf3909,true,ps2 textures\opaque\bp_remade,true,true
w01c_rfb04.bmp,9b83de45b331a193f70f71e3790d081ae134b1f9,f7bee520e63a36fccdf94ccf3b564bd5a7589e85,true,ps2 textures\opaque\bp_remade,true,true
w01c_rfc00.bmp,bd5d810b7595ac6b19ed3f634252447d638a98a3,54aba505c218cc3713ff574b73c778ceb7319ebf,true,ps2 textures\opaque\bp_remade,true,true
w01c_wa04.bmp,afde915cd1dc5387199c09a23d432aab12d7fa74,3e4b7a3db41af3165dd007edbb63cd38689f9283,true,ps2 textures\opaque\bp_remade,true,true
