filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted
w01c_rfb00.bmp,a692e6a2c64716cd3fe944a62e33b218d7c3f875,fc01de474c1a9c4202e5e6abb08928249173094b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_rfb04.bmp,9b83de45b331a193f70f71e3790d081ae134b1f9,e9c38a2057c8ff98c1e716b815eb4db67c2243bf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_rfc00.bmp,bd5d810b7595ac6b19ed3f634252447d638a98a3,b1cb9401b266e5bfbe58557e460f57f4ddfdab54,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wa04.bmp,afde915cd1dc5387199c09a23d432aab12d7fa74,7f55582904ca6c8f3561b691413f2872a477bec1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wb02.bmp,82813417096306e2a8577393c6c21cf020b200cd,00ad6e4cc14e535b486cabd481681993594a5a3c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wb02a.bmp,12a5978c97c69a51c1505c2d659f480b688b1210,806a188327ebe7b63abb2e6ba9eaf63ea79079f1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wb03a.bmp,db208dd0bb9eb9fab0f1d150f1adc9ca0170cdf2,8f948222448facb3e72d6cc7af84e86e9905d293,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wb03e.bmp,787c98aa338f10b1b99a7afb6f4eb643e06e700c,440de2e7910ddcfe5d1065ae2421a612e21a4bff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wb03e2.bmp,e8b34a89231ca6387d58650467ca315c6d1fba70,397142f4dcd9c7a4ffc85638c730005037ae820b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01c_wlp01a.bmp,07bd7ea6096f0a6a64556d152f89369b06a30a84,26c67b032cb689e2578c5e9448f0a04aa7cf6df8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_dr00.bmp,c133501c012e87fc3f9db3afe5132acec2dee55d,7753befbb5b490843d3e4cc317bc35e0d3713b7e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_flc00a.bmp,fde6ac9e811e95433f8c92025cd2843ac9d0c39c,c41942d0384d698c130deef0121fc6238d593ecb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_flc00b.bmp,ae923c3c7513b09937911bc762e2ec55fb2cdf08,c9b277cbd5f2fec61fb583a0064bbd41455d23b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_rfb00.bmp,fb6e43521a368ced02ffcefa387bda3efe851c28,d47f05f5be18e82a9e785936c04b838c8311e2f9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_rfb01.bmp,63cd2f1738a513102755599be6949e441c2fe8a8,c68148f6ea30fa6035c5d52a8ae4e0681281e6ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_wb00.bmp,b584e1964a6adb6b89e11fac7f9dbd085c7a2311,106d5cccb6bab0baa757ae2d4463c57ca9dc6901,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d1_wb00b.bmp,ea552bcc4eea78d8770e2643f5ef6cd3eeeb9b93,6d27d78fa347ed4fdff94daee377d2b03d84d3b0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01d_soko_flour_new.bmp,570a88afd0bd2d7b01b46b8804a7287e85a40550,d8945a93cfa98c7df50ca99d2656d8f30eee8cf6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com01_b.bmp,ce83b9cc95918058016902da7a26d2643284cd99,58625d38eeec2e96d46b7a2b351d9efb734b4632,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com01_s.bmp,335972b6af7ab0ccb9698461f2de51d977e37530,625de1d309141d1601501abb0768fcb9e5572f34,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com02_f.bmp,67c7cf9fdd56e5a8970cfee4e034f993edbf2e74,01ad95498bf139b89c73809b59c356d37efff582,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com02_t.bmp_8ba0dcecf451a0857ea0e90f903b3946,a269e6c9a005963f2af7337f60c9212b4b511c8d,172ee2e8b6f7cefb0a0306e134ef45f17acba6e1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com03_s.bmp,89f303d4fdc587e129f2c68d5ee6c20ce1a299fc,e5bcccf9a1b75dd04fc1da859c9112343e99c82d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_com04_f.bmp,0d9030d726392da1aa3d87be0290683518b52a76,f36b30509128042ca7237873e946cfc1669b0893,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_comp3_blkplate.bmp,b4bd43fe06720d80b3cf93f89f06ba98205ed3a9,38dd07ef5d872859dadfb031ad15abb2734a8b39,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_comp3_f.bmp,15d7d528e6e55f08c0c52f26bad9d1a4d00bc3f2,d91c3220322848e231430464d3184fdac60c7159,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_comp3_s.bmp,1c77c777fceae5e33c5ec3a4ee2ee57b0f75a9d8,8cebc166a5e2fdbbf4734c4c3beb33ff9ce51412,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_deck_t2_alp_ovl.bmp,aef5a9fb01086beabedd01dd8d6bfedc091c42c2,0cda5fa6dec52545c79fabf840acfa36b5abc736,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_drwl_b.bmp,ce395e7906d7d13d65f5db91c40b38a17b5ea871,050e3ffdd1997f2a415a127e5cd684bd9582a350,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_floor1_alp_ovl.bmp,13962e6ef757c7745f038ccf0d66a3188f282965,c32b0fa1385a122e2967cd89cf04bae7bab6e009,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_floor2_alp_ovl.bmp,59343961c70efd2f3467988fe170fff1be9ebaf7,40d553860380035f76ddbb1222ca46933bffe370,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_meter01.bmp,09db054edfd26cc11cfc3265fb1b39052daec233,0db72baf141ed77ab871fe5d7d72d23d6cb158b9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_panel02.bmp,bae8adf8932d9d536fa84a32cf0bde024294e036,61a7d92da88f2c58bc6e7ecf1ac56635938eff57,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_panel2_bld80_ovl.bmp,8cdd9352a0f348fdc7c16537c13ac8e783231b03,e615f31e20241610db607a229401cd0f95f4a2fb,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_panel_bld80_ovl.bmp,c42db87d0ddca03ef04287ea1240ea6feba9d9bd,de1b7afcb4489d56bb7be6ddd7de110ce8e29457,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_rf01_bld80_ovl.bmp_86291923fbc81da8d810fe8a4f98600d,507512b671abfe5602954fd8eead8fe495f9fad6,9094843bb6f16a5f0d682103f8799505eeefc0e8,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false
w01e_rf_obj01.bmp_8aa481574227a8f769b24d7af4556fb5,da5580dc256f5e388ee3df09174fdd7118475d1b,7a01ba2a2a1209b72ddfe3fd87080f4d01f4a5ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_rouka_rf.bmp,d6bb10477657076550fcfbadd67ec77180cac798,890b05b60f4163b176c6076db2e556e92027156d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_rouka_rf_fade.bmp,02d3d021593df280c667ab291b0f4614b5d2bdda,14c816ef0aa48a6d64bd9d6917e67e7c5aced29a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_rouka_wall1.bmp,1539528fef78e36e34c51ccf4eb4df096967951d,09585cacb0ca9c6484d171dffa4c57327a715aa1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_rouka_wall2_fade.bmp,6f991a0b4c622af00a2598f6fe6fe101f09743bf,568a1e937658eea4a892e9c29acc7a7c3d298535,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_speaker01.bmp,5c136d4c4c025c6e44941cec26cfa82a9289aa3a,6b8ef4e07c8ec3d9df53fc8076958ad700e1b46e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_tsr00.bmp,e9a69d55fef8e71c598b197fa3248962e2ba8ba4,c8b9633ee5412bac4377b3a31883a48e427030a3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_tsr01.bmp,1119a1203c57fa916e6dcaff265686f599bb4796,b483e190ee332bf2c63cb73c65502470b9d395ed,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_wall01.bmp,db3ecf8e2b6eeee740d7294861e3bb9179ae3975,92bde7bcc8d4d72218f4d09af6e265f7eb899ce9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_wall02.bmp,b04b94bae03d55a73ab57989bdd8fe1645f999e8,42b06df660de54b2578a932e66e27be7f7d57a91,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_wndflame01.bmp,e17cff409920836f25de171819b1390fc5d1e627,470a54b3f4e1e536242f0999c793336424a8df6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_wndwall01.bmp,63ed5f75b314cf9a3db8e93285f64286faebba05,2ce323660a76b789390686e190546f288b5c9744,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01e_wndwall02.bmp,06d4e179207552df5b52733d6ab4966e6d07aea6,658c7c832bd5a2dfd404669ea3da4010333a0089,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_bark03.bmp,66c4816f022578bf269559d027acdf212fa27127,dfd024754a1d10d596743702faeaed8b5352adbc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_barw03b.bmp,e66a911617737ddf5c782faab1d3e34303e6f2f5,9da2793b43ce879bed756107e6ac2a6ca2b5a5f0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_bk07.bmp,15c71da64b964ba959536d750b0c5fe76f73918d,f91c01b105e76114b2a992fb07059b01811b3a3a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_menu.bmp,3ad3f6768fd2d40c65f9f7687ea4bfe83265011a,b680687fb1dcffbe0faa3c68ab24c150747c8c49,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_pos00.bmp,70382347179a7d6c7e9f4752efff5c6faf6ac3ea,fc72677f9a9c1cd1f8331dfb282760865f032f47,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w01f_tvtb02.bmp,d672aff5a9c54e379c1cf1182d2e947003434c20,138629575eaf9598e2bf86735c7052ef8d393041,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_1f_hashira_01.bmp,9fade251a39e6fd7f0ea8aa4d5a1ae509313d238,d5232ed8d25ebe63d91452f9914009b8d303d086,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_1f_hashira_02.bmp,95a4d2c5e7e067ba339c7c23bb288b540c731974,3e965c1c315be599978716eb967f1316ba7d0bcc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_box_1.bmp,828e98cddc320bfdc515b68fa3dae02b78daf14c,d7f1806530fb6f49c7c723e84c3b179bed5e1492,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_box_2.bmp,e8082f9a47917c923ddecb490bef6927ed2ec9b1,9e4d76e9ce9f99dc0bca5f688e17c202f66349b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_box_3.bmp,9f846c5f3b68c62abe92cc2f61ab4c07c84c390a,90f1acff8177f6407e77871416f121dd92df498d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_box_new.bmp,662d7f5b8ed8e34cb06b439d00167d4f48a5a502,c7f778203ce1c889afe469001ddfbd901c55f781,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_box_new_up.bmp,10c3d7d1ed31ea80825b4619884b24d689b5d4d1,0314d3fd2f08d2b9b8024b302d1df703672b33b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_big.bmp,982f283f277b4ff223f9ab1d5431d4521a625507,d20b39948c1cc4eaac76a2e5a724128fe0013cba,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_base.bmp,2bdc950ce6dc0561fea401333cb07dbb69c2bfd1,f782fdd575f73e0cf52aaac3f7cb4e9046491406,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_base5.bmp,df6a244224b924914bb7e35b2c8a3480e1d49007,34fc507ed75dd010e50eccfebfa5b3e62e0237d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_base6.bmp,2d96106a7799f7bb61a71735ac41f12ec9b558ac,45b5bd041ab3cfb2d6b9aab9b4282276d08e498b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_body.bmp,38685302681b84ed538723cf22ef5481bc36d43f,63d83d04440a964253a72de74aa87ee671851111,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_head_side.bmp,7464a8492f1447021e278573493ebeaff682bd9e,8d2284a0bf1cd3a3c25c292362c4541ec16b6535,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_pipe1.bmp,e08f7f2b9bb2d113ae55981d2a6fe1cdc15c2447,a2661104b707d1ce7304b913645aaf1aa9c339e8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_pipe2.bmp,2b31a8e2e606fb5808415626e31e03862aabaa54,c131159ac07addf912ada942e4274192d0ceb2d6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_top2.bmp,b5f54e75c7366c39eaabf7bb14369e986a6feb8b,d8d9872d3e477f5548583fb6c9af1135d3f62149,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_eng_prg_top_side.bmp,e6dc66b5c4d6f95b6cb8c37d970fa56bbc97ccac,29ffa8ede720ec3a9120228562a2d4cf1ed2ad42,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_4.bmp,045bc820df87582b9b7500e6fcd75a59b15d0c3b,0b3884e3e0eeecc54c4c32a08710ee67a82d2166,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_big.bmp,520227e4ee8191d4058ca15e98c7cda3eaac2c2a,d375e41369ef4d6fc6ce86c894e0f7786ec66f5c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_big2.bmp,d159dc66de41f5c906aa5e0f6a019f900d7dc3e1,e05ea49e602060f7c5816a8279921927782696e8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_big4.bmp,cd10d262400961a2d3bd51c362a612580d31980e,48566274f704dd5b095d5739f3e76caf7560227d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_duct.bmp,bb1bdadf479f0db8bc74680f917644676ebf3218,1e7ce4c00ce7039f8fd135d510afbed365c0f62a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_fire3.bmp,0a4b065a7d5a5e070a91b7ae15ce605e2744a228,3cb7d141989a0fc72dbad7a96748fc71bf834dce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_hashira.bmp,6b5191e84a8831d9fc591a1dfba78a1167612eb1,bc578c6b83e2113bca932491d3d4bc49ac110f3b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_light.bmp,a9201a850cc5f162ffd6dd9ffcbd722ca269e345,3030f9b542572ebbf4990818ff0dd5f1143372fb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_light2.bmp,2624989cbd0b87e22dde2f3cab4f4a3f7dbb20f9,084a7ea74cec3b02cea10778723d886be7fa9723,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_light4.bmp,6af5ab2902027c26d3a7dae6f6f7ea54558777d7,c83215a453d2aab62c16ffba7ff703b6040340da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_light5.bmp,8c52f62bc26f7b15f2601b095aee6fc889b437ce,334036bce03f5d433b4a3bff37787d9dd2b99f55,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_metal.bmp,9116e6b0f6c4f5560a5afcb6b24c3dd06abc3be2,4a02ccfe86fcf645741ec90d4be681d8b9e504dd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kabe_pipe3.bmp,24e6b121f4674b832e2df8dfaf34bae7dbedeb0b,1d26561f03c0fa611a516289fe80fe1fffdc257f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kai_side.bmp,5c4bc23662c25993e52ba65a2ee9e175d3b2fa63,d2ed47e84cfd5b791dd6c5aa4bee87f82bc927cc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kaidan_hashira.bmp,80d79513640a99f307c666048c35dc3d30ba310b,0ce2fdb185d68257ba167b570fe24b647394201b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kaidan_side4.bmp,dec8ddecc561c54fd81235907fe522a433f34381,fe5f587994940b80341f922c0613363d7b5d28d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_kaidan_step_top.bmp,f77d40f4a89b6af0fc8bf1d66de664e37823115d,f970f62e09a5ed44693cda21a056a6c8e2fddbb6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_obj_box.bmp,3fd5107d8e3f2acb8398db1962466f4ebb1f172b,ef74af2478c082382ad87d2278239fd6b863a2df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_obj_fire.bmp,50524d97c81e267353c7c0d3bbf0ca0b359a6e00,93eb760c7ed468b7b6420d2bbc61e55662898476,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_pipe_box.bmp,1369ca544a75cd42e64e1ea35052bec91158b67f,cc21588d452a0318c4bd77fe0dd940f3304f8170,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_roof1.bmp,c6e009dfd54d50ef34bb134f4d067922a15e2f19,398177612939ddac967a498a6e8cd83d7b55f323,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_roof2.bmp,ac23d89bf7da7d6a8a4a8ec92cedd5ab7830ae4e,ca90984ebb4ce2bb47cfadd97fb14d6c2f740bb1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_saku_ita.bmp,016ccf9f027b5068be551a0ba0d24df0986d2ce2,1253e1b10e1d662ec981fac8ce174a8d2e6a4358,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_saku_itas.bmp,e1cf90612be79cfbde9ed06ed5974924c38953e1,4466f955610a9464287728e49f4d3d1a7ea982eb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_box.bmp,cfd344a6642714c210f1b80af58cbe8478c57d29,0a93763e2ad656c38bc7e86ae2602e3bc61c3873,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_box_com.bmp,d2d71a089d660aa7b2fc2649e43fba7149c29862,3c09f9d316de36b6e2ac5339d10367d5753f93ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_box_side.bmp,72ed2973e042cfb3bff2a63368bbe017d4b26ba5,b2ef14c972e9acf5f10cd15c1879d6dd46f44b7d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_code_top.bmp,76d3500cea28da10c803c9c9a9fb8d3698f50948,1cf103baffd4ecb871d419256c1b0a958223e6c1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_contena1.bmp,63a0ce7dfeb8711dcb7b1c91719638591fa21b9b,4e03056e884af2f335791cc71dc9050bb8f7e83e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_contena2.bmp,4915fd43d6173b7b0ded897258caccacab6e3ef1,16c11e31c0f91ad043f0c6fa061c92c63b8be944,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_contena3.bmp,af31308a4ae3e000a9e3c68bbec320217d0a390a,5a10bfe06441d7b4ab511b23695f6423d413458f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_contena4.bmp,3b8abaf98545fc542214a9352728897e0687af4e,34f13036d920eb0792e98cf71ce68ffb52b696c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_contena5.bmp,712ef84a0f8c6b6580bbc5feb6c0991c2f814db0,85ebf287c0a30611b454627ef7aa7ec6d9d8fd17,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_door2_full.bmp,8a788924a222654dd61278e3e6a1fe8f3ce879fb,e66e16bd8a568cf2465aecaee3eae123897a2491,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_door_parts0.bmp_cb699f431ffc5acaf47f2e26b678eccd,5182ebbd9633c41972590c5b2a2911598441cfdc,419a245824223faf5272c3b3a096e75feae068cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_door_parts1.bmp,c3f0a05526083c1de18840865e143c90f6beec84,9914bfa75fa3db7f4787fb6c3873639977138a2d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_door_rail.bmp,2de816754bfd361c16ea2540bac0818d117b2575,783ad73489a33945d356c8078ff613fac143e56e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_fire.bmp,2d9c51ffa65c0a084732664cfa2c831e672a918b,61967b301175c07017b5d259695098eb11c3b284,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_kabe.bmp,f483f99a17e88254776fdfa47caeb5cc4300d757,2f065324c9a4d3b70c538eb66a4718c925f4a96f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_panel2.bmp,048355704c4c918e967f6fba4794e8bd0c455d6a,5a564d3cda3aff76c90b09aca9dd855374a56a22,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_pnl_b1.bmp,501f317743ae8bb4e9cd280beb6a74ff256efc68,bb98d21cecaaa07e4a98bd62c11025f3df4a2ca7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_roof.bmp,8c1846cc9e0458a418ec249c3c2dd48a83cc3cab,07ba784f6f2c679eebf437419fa8367957a0706a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_roof2.bmp,1b5365ec64b996534593139351b642e56471202b,44da5f206012b92d4f0a1805a8f876802636c88a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_roof3.bmp_d344ae9df9a1fddfbccf5e3b51634b41,7119d70814ea9f66a0b3d3b58948c2da84af0fc0,ff140a97ce0120f1ee0ae0191648c34756c109b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_yuka.bmp,d55cf5af1ae5e597ccc18203fb24f1eb68ce5a1f,31087b496ce66b33b2864ec20bd19f3702a7e861,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_yuka2.bmp,a6eded7c5aadd53912583816e7d5b110efca8503,71be5a4c4fb4e97e8807f66d942f606489aa8d1e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_yuka4.bmp,e44ed5ae668dce9480526cbf13ccf37ef29517c3,973aad0bd733c6100a55254f39d0e3a25eb94fff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_yuka6.bmp,ef6f07ebeb5d3ca3f1827c52d5352cc5719f38e3,ca237e1c60255b4f73b7bb7136f045657f18f09c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_sr_yuka7.bmp,03097b23e0a7e55702417e25d872b7d9f7556ff6,0e4e91c77d0b3742d050f71c5a637ed437911075,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_wall_door1.bmp,b4be9bb04b0a99d6a9c2a8561fcb61baac2825f9,2f6cf65414c9b91114c451b3bf20a6bdc56fce6b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_y_light_f1b.bmp,10d4ff2e0d7b44e8f75878bdc5f787c5764f73b4,c561c0a31027709397208c38d66009bfaae4928a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka3.bmp,fb1e38f7bb7e958fc1364703599087b74468416d,fd88a6db7ccf0d5b8b40432393b28cdd443e2ecb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka_f.bmp,0740c2c5bfa353a9251a7440154bd8cc9f9b53bd,678d8cd0e91921e9ca29f2abf658dafc5086f8b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka_f4.bmp,430a884a54b41b7bab95d26e0fc8c6c79066be38,22ce0362c00bfbe0b555f44c9d1eeb6f93740dd5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka_pipe.bmp,c747d944da7e971c480c5da61aeb77343d0e380c,8f67f602cd91bbeda13b8c47078aa00d5999ccb6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka_rail.bmp,82521c5fbb67b6b3994689a941409d7d6d3f2551,ed75393e433eb0fd13b378b2d8b1fb1f390ad019,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yuka_s.bmp,e83bde5067d376f0f07d62814c63e4b48a889214,1533b2ee53a3b1ea36e1b5bfbf08a42545ed9184,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yukaf_s.bmp,17df9b60073a22cd48b8dd5ef1d91d5e0b78d147,588a5234b5762966e4b40e6906b2526dd497e23f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02_yukaf_s2.bmp,98af840c413efaabed8359f202bef5d790da7b4a,90acdadf924ebc9a364eab58d066b89c1176d91e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02a_door.bmp,1abc0ca2e6b63a485fbec74517a96b41f6badd2c,75cce9c9842ac515fee40a809c1af8831dcdb17f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w02a_suimitu_dr.bmp,d6b0cf82593543313e72a5941186dbd99a08be6c,9e2cd4eb984d784562738bb11a379e94523c97a3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
w03_cat_pipe.bmp,2be5d30c765e70cd1ea6d692a738ce8317eb1b7d,bcaaec3ba0fbf7d152dd9a2d3208e7bacd7573d2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false
