filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
usm_chest_back01dt.bmp,6909a29fcfb8610dee84aa4f0c035974d12a42a8,5eea8cca164c81b59671ee87a6e4f572a3b58073,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_back02dt.bmp,c2ad1b23d8663a22355fd1e394fe73815a19b485,4d434bf1399df40fbce155aef6485738ad28fb84,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_back_belt.bmp,8992fea4d3a5b97ba113ef0196d61ed38c874728,0d843937b848f72026ee4d97e832878e3d96d845,true,ps2 textures\opaque\bp_remade,true,true
usm_chest_belt.bmp,afd9c850de5f6725c75c6136910147c10ff1435b,46ad0279e15817a3cad9f71bbf73d392438c45bd,true,ps2 textures\opaque\bp_remade,true,true
usm_eri01dt.bmp,296d5911458058f6a00d51d56868a94f3294bd47,88532ff3fb246902cfb8ee01e2ba0bf128773f35,true,ps2 textures\opaque\bp_remade,true,true
usm_eri_inside2.bmp,92323984576b38fbc77866f5933ed7f4eca0cd0d,d6b2ad3dcaf557a200851b818a7522441405a67c,true,ps2 textures\opaque\bp_remade,true,true
usm_t_shirt.bmp,c9f4e268ad9db9ada2680f13a3a58290330d50bb,f1fb91ba6a9d56eceb8e13f78467300f7338d83b,true,ps2 textures\opaque\bp_remade,true,true
usp_magazine.bmp,145a175936762a43b44f51ad859225600176cd43,0fdcb7fe74ae8ba30fa581a571a4590cd1e92749,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all.bmp,cb3d0d314022d4940687a2be324ab78d55850b9f,afdb9f5ce4e068d0248cb25e49e911312002c488,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all.bmp_cdb943d53c81d48a3e26a8100d3c47be,41b542d2b5db19b4e386b264d196170921219582,edebdddc53faf1268040f26afb3244977bf209d6,true,ps2 textures\opaque\bp_remade,true,true
usp_sb_all2.bmp,6426a797f17d90782532825a577ccfb67c50a4f0,25a593d1a9f3a4f540d200ab91c771d594a99266,true,ps2 textures\opaque\bp_remade,true,true
val_amo1.bmp,b1d327e8bdb8eb49064216f93b14d6d3077836a0,b5ec4f33ef5e011c72f2e97c54eb6855fa659821,true,ps2 textures\opaque\bp_remade,true,true
ved_rope_lit.bmp,f482a7e0ceb449bec71a97abad6f80c584a21639,3ea70ab128959dab45d05e6dbea07b27c13a2f55,true,ps2 textures\opaque\bp_remade,true,true
vkf_big_mt.bmp,fb987f365b09116ce7c045f18a6c2bae96265bbc,a83d6af95b04c7a261636ed7b84674d272fd8c6d,true,ps2 textures\opaque\bp_remade,true,true
w00_sky_add_alp.bmp,6f99c16318425a504a828c45321dc6ee782dd91d,3f8aa48ab3b539ce47370c7f48ab1962a35f3f86,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00_stp_t1.bmp,10e96ad0c7e280ce53df5d2ff8f994ac2b3f81cc,8f29f6bf9fa54a76c749104a0f80b83b4eec319e,true,ps2 textures\opaque\bp_remade,true,true
w00a_frt1.bmp,46469ccfa29cf3e5a15b8da42ade26ea5b625d74,1a8794da7a5ed14d6d9bf29ac55c0b99c4106d5d,true,ps2 textures\opaque\bp_remade,true,true
w00a_os1.bmp,f2d1038cc45336ef25fa66f97f9451e2ff8a3029,fdc20d13b4bf70ec84d332aa958d928503e10c43,true,ps2 textures\opaque\bp_remade,true,true
w00a_pl3.bmp,338d297de7daad31a92436793642d474e84d87ed,b54b22a9b8137f0ad5c291a99e3b7a623362f949,true,ps2 textures\opaque\bp_remade,true,true
w00a_rb2a.bmp,18204fabda2711b63b84a05cd378ef58343ad2a7,5bb953dc42b326f87e0fd31a926c83678acdb520,true,ps2 textures\opaque\bp_remade,true,true
w00a_rtn0.bmp,7bc5e2dafb55410786d28043d27fd91f712dbba4,df70b2dde074daa38c813e87fd8318c29655f422,true,ps2 textures\opaque\bp_remade,true,true
w00a_sn1_msk.bmp,13fc347ae9e579e21f6ba09c38db7640b39a37f4,6dacd872aeece4220b57ba4edf4c03690514cb6e,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_sn2.bmp,deb10b035778c08efc2c475c29a33100317435e4,9ad0e2eb7099a874b544b3464cbf450a90567a9b,true,ps2 textures\opaque\bp_remade,true,true
w00a_w1.bmp,f3bddd0bc8755b20b856b34b780246d8652ed8e7,c780c7cf6b9c12f3866c3a6c4dbee7d7039a274a,true,ps2 textures\opaque\bp_remade,true,true
w00a_wd_p1_msk.bmp,fb720ec19ea5b1ed04b50bbdcd8e043767a7de85,4b4a8603fd7ede60668a40a957c2a12f8242c4d3,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p2_msk.bmp,d57473a7761457d1c0cafdf2214f2cbd21ec0485,fc14ef08ed121281282d13c1b86c1af6f6680555,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p3_msk.bmp,6254c27f70e24fa53ada42767575a815d5770157,92f1cf0358326b5b54bc3bf375dde008740641fb,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00a_wd_p4_msk.bmp,d2101b5daf051da74f17b5d7ca86d545fa1ec0f5,294268f471c78b3bec55cd4e46dc5536fe66a50b,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_00b_wall1.bmp,b92625d7e618a1512af573df0ef05684200186d0,24ec07bff652b904640541f5cbf461c10425872d,true,ps2 textures\opaque\bp_remade,true,true
w00ak_blc_t4.bmp,bb9c8b1c6379a0db46c6be4638273d9dd838748c,6ac11d3ae772c47bba5723806bf3d18e3d23c24e,true,ps2 textures\opaque\bp_remade,true,true
w00ak_crane_floor.bmp,268a9341d0fc00ec43688ff0c05544d61377e2cb,4f98c790891d16ed3db0135d98458d8677c05ee5,true,ps2 textures\opaque\bp_remade,true,true
w00ak_dck_flr1.bmp,a0b39fcf7af301302a0d8cef893d5de1b47be89e,9cac1ac5a69b9688165c8f7fe2ffd5f889ebc1ab,true,ps2 textures\opaque\bp_remade,true,true
w00ak_flr1_alp_ovl.bmp,e0774a2893f07c5ea228e2b961538c5b38981bc2,26a0e00aba39eaa2ca1a0046db7df532c308f57f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_gateflor1_alp_ovl.bmp,a4c4425487be4f083b529afb4bc920b6c3223ee0,1dd03291a8ec38a32fb8e46784a67bd481e0742f,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00ak_roll1.bmp,f2045674f61b3a34572c2a3a7aaaf910632e2957,11adb2c5c9b90aa04e001bd8efa713ff9e0b98a1,true,ps2 textures\opaque\bp_remade,true,true
w00ak_roll2.bmp,cae6d225ade14cc231cda755078c5e27ef03cc3a,6e6df696169cc8ef4515d3ad1511b5c200ac8fdb,true,ps2 textures\opaque\bp_remade,true,true
w00ak_roll_s1.bmp,6ac9ae0ec44f4a56361e39d97ee290e290c3706a,634e5c6ee58b7137d09352388f9defa21d6cbb31,true,ps2 textures\opaque\bp_remade,true,true
w00ak_ue1.bmp,eb30e74c9d1a35379265aad20a525a748b91e0b9,c3d0b63b93fc0b5c80898bd5b798d98a4c001299,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_b1.bmp,c0f902eaac3841f7fc3000f56ff3091ffab9d748,8c58ed2586b4197a91e5f5e310c2ecf822631ce4,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_b2.bmp,916f1cf696121874d6a969d22141dffc6be46268,12d3c546652f09c2964300d412ca576fb4879923,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_f1.bmp,bcc78b6c9300aeb2f08b6881fe5b1249c83922fb,6665bf22ddcb55a47b78357f0d67b64266fbc25b,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s1.bmp,0aebe85ae589f5a8c774c3f103138ccd861ddfbf,c4ce1619192af8c261b82c9d063e5f31fa17105f,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s3.bmp,ede686851dadbf0dee271c8ec639ac81592e3d00,8c9bb666e1ac7a6a89b2ee74c8030d662aabdf52,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_s4.bmp,14d953def60e4b1b70ddab36e4a294fdbcbf9db7,d9915a8a9276cb1bed88ce2c702f05e42e18e830,true,ps2 textures\opaque\bp_remade,true,true
w00ak_wnc_t1.bmp,0c653fb92867304aaaece088a44940c0d0d86316,aa3316de1122b02b76793ed0a6541d96884b51cb,true,ps2 textures\opaque\bp_remade,true,true
w00b_antisna_saku_msk.bmp,85cd4dde09781c0fdbf298cb70160e2765b9c315,b7ea8a474a8d2d898f1d3376d98a6ae11daf9540,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_bridge_wall1.bmp,c16c4a66c03ee9a981f72c8f09654ff170993c51,c36ff18b66ccecd10c7b561203adefc7a80d0e3a,true,ps2 textures\opaque\bp_remade,true,true
w00b_bridge_wall1_fade.bmp,ca5dceeb9e120c9332304b6f959071bff28959b4,41e0260f18136d1f3e8475173a3319f13ad44620,true,ps2 textures\opaque\bp_remade,true,true
w00b_cloth_new.bmp,94c2dbce66fd9c3b720872c218ca132053216b22,38dd299f810c998f5ee3170d15def6e9bf79232d,true,ps2 textures\opaque\bp_remade,true,true
w00b_crane_post_s.bmp,397b1ae4d395a54778e0d0cd18b0225a83330d83,384c53a4e5013701ae1ac4595704f50347ab1a2f,true,ps2 textures\opaque\bp_remade,true,true
w00b_fannel1.bmp,0abd6d01df4b38474566528bf5aa253ad59619d1,bca4fa96f21cb2e25ad2e73cd625eb557ffcdaa9,true,ps2 textures\opaque\bp_remade,true,true
w00b_flr1_alp_ovl.bmp,a1cf012f1e437ec5e02d7cbed4ae8634bd88dc68,42d08b2cef211531311e93434dceac38cd92d711,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_flr2_alp_ovl.bmp,f94ce334e70924f89abdf8b7d7eb4d02c2b374cb,06eb888f17ca99ac992374e13e202232f574c4cf,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_huge_light_f1.bmp,79b9bbe613c35eb0e5da76d8ead6b93aa3365ec1,743c19e2de5214ae0c361d4aaeb377bcece4fa0e,true,ps2 textures\opaque\bp_remade,true,true
w00b_huge_light_s.bmp,34db2b6e4ea07e53f8fff09b80f4d7418699e80d,84cf305ad201c568c0ea2bd193ed7a7160e6f003,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_pipe.bmp,749cfec47909edf82e9bd0759a0b9ea80dda8b25,5a10a87a22f0cc01d1dba02e48339a224c2eb374,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_wood1.bmp,dd472c55fc56225c51be2dc0b49537266a3b76a6,fe0479f3f4835e76bdf1d6dac94e8ef415742dc8,true,ps2 textures\opaque\bp_remade,true,true
w00b_irs_wood2.bmp,73cff7d9a4f2dde6dd9d75ee7aa77bc6f5eb0391,ef554fa41a756fd3a3d2f05444de394a7f2e4908,true,ps2 textures\opaque\bp_remade,true,true
w00b_mushroom.bmp_5e3a7780abfc18549f6a4b034fef18bc,c7522bc9eeb2b0f461c39c54486e010805e6a3e4,f238a26cd0eae1543a25103c988deb98619caeae,true,ps2 textures\opaque\bp_remade,true,true
w00b_poll1.bmp,25baf44e884882bc8971af73bda6a106c1272215,cf003245d8218bf452e6cc64245fac200014e02c,true,ps2 textures\opaque\bp_remade,true,true
w00b_raderdome.bmp,79590cc4aee1821449293f2590f24172edeebb2e,a0959f7199ca37f42ce73c578ed86f6e4909ee82,true,ps2 textures\opaque\bp_remade,true,true
w00b_sonar1.bmp,d737fa2e0651bdd6e6dd062149f797a0545c4c72,ce4c87d9e3d230c3522db1c6627b042a22518aa9,true,ps2 textures\opaque\bp_remade,true,true
w00b_sonar2_msk.bmp,3cb99298a76c04d98130bcf079da455725258e29,d5b732ba7a75c5968e029416d1b047eac5be4016,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_step2wing_t.bmp,1d9f965a5d892b9f0ecd7b2b0e71c35a71d589a6,13995324d90a2a88fb4afc45f607817185a9875c,true,ps2 textures\opaque\bp_remade,true,true
w00b_step2wing_t2.bmp,4a0ba624e4f8ffd22f0ce5e83b80afa58e7cd1f5,761bddab6c13a4fec6253682d4d2cd6547dc18a1,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_deck_s1psd.bmp,04cb992d86504959a2dbbb353b99348a478a1ec4,d33c91b799af7d2a923455d60656e0d431910ea9,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_deck_t1.bmp,b3dc62ee341b373133178d6503843d34ca38e506,f80bd4b627841ac023bbe62efd66017e71ac7cd2,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_s1.bmp,1b69e4dec057cb7d212b4f4262d5ea41d21e9c8d,ec9341a46fb6eec5dc49902e2d9f1684934d8b58,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_s2.bmp,bd891945736947ce21ef91a44efe5ee0eee03924,d8eb6907078acb938871aff6e41f4595dbe05379,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_saku1.bmp,f566f32dd07ecadfec34ad25552495109bf221e1,a491ea499c6a79031836314250f0f40561c4b2f0,true,ps2 textures\opaque\bp_remade,true,true
w00b_tower_saku2.bmp,6a09da1aadc4389fecafaba2dd02f76a89391e9c,44da8a2c23c06fc247efc5a59ee8bff63e7a6555,true,ps2 textures\opaque\bp_remade,true,true
w00b_wall1.bmp,225558fa84cfe2909abffd742d676ebc9e5b4b06,7ec50de735c2dd656b9b0735f3da85f83590b38b,true,ps2 textures\opaque\bp_remade,true,true
w00b_wbox_s.bmp,b51bc8bcf73b07c90b721e72ae212cb291120d42,2630cb6bab569b0436b5386ed81526d5738013bf,true,ps2 textures\opaque\bp_remade,true,true
w00b_wbox_t.bmp,67a537137f48464a3aedd485fa5da181127e6d73,06d8d6c13eec2eda4c63274388610e5f7bedc08f,true,ps2 textures\opaque\bp_remade,true,true
w00b_wingflr1_alp_ovl.bmp,f7e12d79eb2938a93f79aab740a34e30602640f1,ed63c4288bc2bb62b52d02720a914b686998e241,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00b_wingtower_fs.bmp,45dba95f581deadbb5b45ae67ddc9d0d2287e016,4499ac24debeedfe5e6f9268e4f2c4ccb98acc74,true,ps2 textures\opaque\bp_remade,true,true
w00b_wingwall1.bmp,6392ebb9b99a674b93b7bdcc367c6a71bda993aa,4f1f57407261c949e76059569751e000345c6ade,true,ps2 textures\opaque\bp_remade,true,true
w00brk_00a_frontwall2.bmp,940488025cbc6eea767fef8541badb0d8da89cde,30406b719ad99f1e0f7fa3467b0c1d531089e32a,true,ps2 textures\opaque\bp_remade,true,true
w00brk_f_flor1.bmp,00f4b632eda60086bccc0d46c56b4772c3259bee,1f55b2da2cf248a5dc95fac5ed21568f7e31cc05,true,ps2 textures\opaque\bp_remade,true,true
w00brk_flor_danmen1.bmp,a64c374ae207f2ae35a2cc559f24c72e6e68ebb2,e828755811912d6bccc8527842a079c1bdd600d0,true,ps2 textures\opaque\bp_remade,true,true
w00brk_pipe_s1.bmp,e6e13f02862a21c28125da3a8195a66dba452153,4e6f3ca52e79f04c55905e308cb01728ad222de8,true,ps2 textures\opaque\bp_remade,true,true
w00brk_table_floor1.bmp,469f99c9df0151924f35999bbcd7be73af36aec9,dc4b2e5dde4325a02ccf891af6f913e3157c723c,true,ps2 textures\opaque\bp_remade,true,true
w00c_stp_f1msk.bmp,eb1121a11d6d348c40fbe51109443105f4c9c1bb,91837dd9da4de777c735da39b1d973b996171387,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00c_tower_wing_msk.bmp,54f8b96d8e09ff1f5fcf34b2896b61bbbf889b7a,443650432b50eae6d0e0229932649da297b3cd57,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w00k_drw1.bmp,1d1d12bb50c8e2d4eda1d3b40f805afd840f9c7d,16efa6f40433b77ec78065a9cae2bb0dfffcece7,true,ps2 textures\opaque\bp_remade,true,true
w00m_block.bmp,d508bcc45f5121376bf5ceb2581b5585816bc96a,4888af5c7e93c7d656074bd8f15690755d47c3e8,true,ps2 textures\opaque\bp_remade,true,true
w00m_block_side.bmp,52566e0610d5fa4944add3e4b8a70d4d133d16c2,95e4d0eeb8bb556610bfe6e6ebb99132435eef6b,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_face.bmp,e7136f34306b7684ccab97431e68f6f83daa6b40,5fe02df9dde9f35b97e24f3742a2526348292497,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_kabe.bmp,e477459ee6f75c294dd355cfc8316f9690c05af2,67ebe17280ed7413e9f24e7262ff72dbf7927388,true,ps2 textures\opaque\bp_remade,true,true
w00m_ikari_sotowaku.bmp,24acf35f23125afb9e88fdc7e36f32073ad88624,8aad356660f3be8a70cd52e26c49d88c3c06a6f2,true,ps2 textures\opaque\bp_remade,true,true
w00m_mush_huta_face.bmp,43b465bacc8ad6f8c56b686a0504e17b5481ad03,5ece9dbdad7f3bd05654b53e770c336e890ffffd,true,ps2 textures\opaque\bp_remade,true,true
w00m_mush_huta_top3.bmp,dca7304b3ce6c400d2f19fadc5aeb85c2a5430ee,87cd162921b0369a965de637b39f3e7ecaf0222d,true,ps2 textures\opaque\bp_remade,true,true
w00m_mushroom_face.bmp,d1795222754b2ea2566389288816cd0f98848381,5dd01ed251f548c7f3b70d9e86a914a3d875807c,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_face4.bmp,d496a16326d68f0bed7d3c70ceb721a088ed764b,6c36d3acd21c95f22ac28f94ba47fad0e33b0c4f,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_face4.bmp_66d35506ebb6b42785de008e8285c263,a2f6d89f8c43b6334579ff1675179a07c5161cd4,2bc1216ae6ea2f9c37a29a4d8123e09b8a29c31a,true,ps2 textures\opaque\bp_remade,true,true
w00m_winch_top2.bmp,e181d9a39fecf37382dc168bcc73058de40e8648,2f9974f7ce2b5ca58ffe83ac560c2c0d95d27e2d,true,ps2 textures\opaque\bp_remade,true,true
w01_dr00.bmp,01c8134f59f7054ff61277836da17029def77f98,906a5d734e2fba71037ec150922d6b21ef16578c,true,ps2 textures\opaque\bp_remade,true,true
w01_dr01.bmp,8cd99b3969bc6c09bb5ace29c4323d5c43c73091,33f648d2643379ede1bf9b55947f34cf528054ed,true,ps2 textures\opaque\bp_remade,true,true
w01_dr01u.bmp,ba938078a02f06d094aaf165a595f55f06783df2,622a81e54712504488b5536b47f3d8078196b256,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00.bmp,dd0316b46fe98a57f45bccc9810df12c36b37df8,deb69c1a86abe7735b7306dedf8974c9afa07153,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box002.bmp,842df7d6c9f51b42b0ddb54d409d54ca8be492f0,31409788692a719b0d2ea0e6286f445edb0a9e1b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00a.bmp,cdb8fa9758cc59d8163a3fc4880a63155541064c,09b94f7099b69f9df0815e54aa913a926e769c61,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box00c.bmp,47d56c3f93a8f2506ff37fafa9693bafd8d6ff4d,87215374fc68f71d28ca458aeffadcaf71ac725a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box01.bmp,62b4f5010e905efe2cc58dae818291f5145454b6,9997e70bca4a48b0747825680ae2ecbc775f0d2d,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box01a.bmp,6f525edeb457392397849f557d7b7aed866f922c,91fa7a165d356e7855aaa7f2c07a7c8d1082f238,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box02.bmp,11b731ee196a2548adca3f13d7546965b4278cf1,df113ab35c5aabda9d6bcfd74984cf4c2067edd2,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box03.bmp,dd7961d47029ec8d21ca325774b4e523361079a2,ac2974f0204b69848ccf427cf265a345f33affb0,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box06.bmp,ce9d64c3736c3109cbd5f811839a2b9f1dfe5261,c5251074c8e35d577c332c55a35f65a168754e72,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box07.bmp,54e3b248666b561429f159e9b4fc8793851d4a62,351c35bbc0a3199343a1a2e80a0547163a44190b,true,ps2 textures\opaque\bp_remade,true,true
w01a0_box08.bmp,520e1270776f98b7e8fba16e1bf6aa8168c9e59d,f61f28c3f1e297c9739756f495c3615fec30f550,true,ps2 textures\opaque\bp_remade,true,true
w01a0_cfl06d.bmp,ce9aea7118871e539810f0cb7ecbd6072f898392,9c9e785889d6421600f8a93e2b0be5d32f431748,true,ps2 textures\opaque\bp_remade,true,true
w01a0_cfl06e.bmp,2633ac9692f12a170dfc28cbb8182cd19a39c6ea,372019b371ecc02c074f866390e16f9a059dab6a,true,ps2 textures\opaque\bp_remade,true,true
w01a0_dr00a.bmp,2ce0feb910360b5062f81104ded850c4a8093bbf,c52b08c779b03e4ca3487d4d795acd43adb658c4,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent01.bmp,0fdb56c659a18c5f62a542716adf390b62479b0c,f0e0a67007ff3b4d6ed0632d54db42151940c208,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent01a.bmp,23b06b6c870c69a5f11e9c60bf97b569215ae073,d88137832dd458b969dc4d8a3bab88ed05f839cc,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ent04.bmp,70fa7b5f3074c36783d3cd82be40f27d8e0a4d68,f5ded9251bceab0bf26f5a88f586facad79f7299,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl00_bld080_ovl.bmp,30f76edc91f078d3769dc641386a2619f140fdc7,a629fd78e0f799666cbc6bf781dd58c5d7a69649,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl02_bld080_ovl.bmp,c6af84cb112b7005d4e95c9200128c71439f110f,6e02f84a776d9aad3c47f3a8be1ac62bb475f420,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl02a_alp_ovl.bmp,79eef872e6c060d90bdd1e012e0e5b1174f02546,5345b359ce6835380c1905433958c912727c44d2,true,ps2 textures\HAS ALPHA\bp_remade,false,true
w01a0_fl03.bmp,69988b3ca4c73a36a09e02644e849bceb3951ba5,e26e1d3f764709e0e9024879761257d9ed19b407,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl04.bmp,cf33a6a1d707ab73ccde9ad2ec85da66dc2b395f,2f4836ecbc6179369441bee868ef97b5850d3bb1,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl04a.bmp,784b23ce08ec567f14a01e0a4e31ce8493e1fdde,de163613743d5684224ed47588a30d1d03c19eb2,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl05c.bmp,321d12ddf66503af4e047c5725b04ffd804cdaf5,73d89c28705b3778f0dc5a0b832e37b4e6383134,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl05d.bmp,c2a560c7d2242f02a359d86d99310462b01ae414,d0db48152984f544bab4daf6be0304ea658653a8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06.bmp,e5889c1e19b886a853bdd883a3edf43f0e0afa96,c88715af4dec9a77e10411baf6aec12db32e10de,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06a.bmp,b597f8c48980dd643f365c36f0c2750b2bdeb492,98fbcb4ba79f753944d1df56c7dd2b3e78dcf28f,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06b.bmp,1351983792df83c44658734db94925498120c24b,7b060bf1da902d4920052535b392e9ea8be648c9,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06f.bmp,f67b9d602b917edf317d1a212e65333c10b2b5ef,cf14a45aa5ea9d2373ce45ed56a83adf0cf0c032,true,ps2 textures\opaque\bp_remade,true,true
w01a0_fl06h.bmp,e9bf02a8677a1d842b33c078d940a1091a362dc3,4e6c85e78aae9bee4d486d36f9d4688cff6739fe,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp00.bmp,4c40a004a87a7ac375e6a66b88a928b52276ef53,1d881cb2b0b579c8d1f738d7a0d09ebb72599ab4,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp00a.bmp,0fe5a331ba338f737318d612cfb96b35e6a1b626,3b776dcf499b355c3d865c2731e1252f36125809,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp01.bmp_c4f68f448cb866fd05ff299f47307e75,e3bd1c9f4121c52c5e18376f6b536e9442a91c3b,90d951cfb1e90312dfe39bd27dfcb43d1c5caf68,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp02a.bmp,08087d6cb9327d168815b60e10af58f5ae69678b,7515941d4850e3a7dec263a93ec95a64d92d2ec9,true,ps2 textures\opaque\bp_remade,true,true
w01a0_pp03.bmp,719c8d71d08ce1d7825f0eb646edd417fe75cbee,1efebf9b47c225ef50c8d5bb8d7da996dbfcdf59,true,ps2 textures\opaque\bp_remade,true,true
w01a0_ppb00.bmp,59d1b2697def6759cfcbdf7c911a1bfa8a74fcab,84767e429b7dcce2179c9dda8837a101f1d4b525,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf00.bmp,810239247c0566b7573d11df3429b5acdaf4835c,75586bd685b9eb923aa304f455d552f16986c5d4,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf02.bmp,60fb7c2177873f085f5900c00154e2491064c772,717d50bafd61db28e36455bc1ee1fedb682433e5,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf03.bmp,061f32ba0a6352128cf5a9a4bd77c891f2a74a3c,9285eb8593280d0e91d780a059a9a9537c34a8f8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf03a.bmp,ce578460b13a4b9a8d482132b921d5b9f720a3e1,352854a1dd6a623a0d2d31cf52ec4a396f6899c6,true,ps2 textures\opaque\bp_remade,true,true
w01a0_rf05.bmp,c8441ecc9829e8fe1a2147af7c7e2b5169f78687,a92c2af0ca2c4ffc90f7ef480dc3776deaae1cb7,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w00.bmp,eeec25f86e0a75b8dbcf4e67dbe0814d648c4ef4,0753984ee71eb4173f5d376214f4884a81d4e0f6,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w01.bmp,82ceb10620c324651d56c0824da9d408396ca623,b75b29c5ee0b3c0ca44cf1e4c7d438694c0d6091,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w01a.bmp,bd7af1e0b07a58b434e29db012c3f79bf7375aec,11867a107d948023d345b49424c737834981c714,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w04.bmp,fc24b70a5f6769981f38b7f0ce6aa49963241959,c8dc3acc12e776af9322e39716f2a5c795c877d8,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w04a.bmp,d9d6cc877a3dc2950e501939b4b3d720d7d6bdf2,2cd5cead3543aba98331d6e7a63fff621256674f,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w05.bmp,1ac43212f0ba11e2bd2e01cfa82904410aef9aa1,a303eba058802d59366fd57feb76c176111fcb38,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w06.bmp,9c8becbb7118db6e37708ad9085fc064538cb341,102e063890c515ecbe59c678b54ef26e865735eb,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w07.bmp,a9478e8a77cf705373a41d75dd0ef1ecdce734fa,fb84f469f3535579b3f9bedde479fab88f4913f6,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w08.bmp,68d8ad6e3e3e85cf517a129734bd24dc67db4151,8eb34e30b605e4de82ba03f66799386427d09ed5,true,ps2 textures\opaque\bp_remade,true,true
w01a0_w09e.bmp,d32b720f4ae73b3331f11a30ee0e68d7e4a3fec9,e4effb5a817b976ce9401e7d69df209bf96fc189,true,ps2 textures\opaque\bp_remade,true,true
