filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
w12b_contorol_box_03.bmp,4ea8154211bb49856eb149ae89c92a3aea6f24ec,f338d138db8d94209dcc16573161c522fd96bc09,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_doorafl00c_alp_ovl.bmp,f1177908f0c97226a1fa7768ad4e333a2fb567d2,c7a68e73bf794b3fd0ef1b4c230c60f0e484ced6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w12b_partition.bmp,d5b69bff3bb3b6a8cbce2242f0347d9d5770f2de,90d079719e8bef2af7bc88fdfb9fbd1720e6eccb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_step.bmp,d436e0a6a51517cc70e6e3983dcbb9d7bbe06479,3e8d70b69c8440093cef9a00811d753aff66a298,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w12b_step_03_alp_ovl.bmp,43586abccec256f9264380371361703726e19b10,3bbf61bc961140e420b4168384bfdca7bb96116c,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w13a_fl00.bmp_8bb405078f955b69a05bdc9570cbde30,05c18c2ddfc48a3bb382dbf95717967aec10db45,263440482a2f0f5c57237207393bdfc2f77a59c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl01b.bmp,71b3e04d0e832e653bfec3b185b5cca3b9c00484,26f0c0314ac4255662fb008b156c011a969c68d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl04a.bmp_a813b6399aa0462f40543da64fc74c3e,f146653bb4bff5b4bbf14481a336f7f7e73dba35,946c1d511f74d6b3641cb0f0c965b728ec4cbe88,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_fl05.bmp,1e19e2a87a0cad46caf93f56dffb6eef7e096b53,48d5ae8c0ffbd64c22369e57a99a5c8aef4d9d9a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp01b.bmp,6384cca4da7f8de11314ebcbc2137b028726c367,439dec26eda29ed306c9d8c95729b414077239cb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp04b.bmp,8680a6c284259c9757cb75e989862b2401f9a42c,2f5429f564047fa3ae79fd4d12585d27fa1e8158,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_pp04d.bmp,7c497f5e82aa51e597d9921685c984762b512e89,8096b2b90bd59ccee60b0b397e49561209b0c9b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_sk00a.bmp,99c95fd7948b8ffe45101aeea71dc88947af4e13,6aed29459b9460882d596a8091ac5b0ac27ba2fe,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_w01b.bmp,6271a8f744ea1872093bb8a2f33dcf9888c3d92f,22aa0824572d54951c20457bdcd68554056d2adf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w13a_w01j.bmp,9f7d6aa7ba4e45346a08f1ba6130a0f6b4a2f560,ecb3ca381126f43c6593769a18b1cecb04e60049,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b01.bmp,407e0a7cba0f4e7c9cee67b0730ed4eefa0c9204,06d318ccac592bcfb3013e59a9751958c93c1fd5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b02.bmp,8d7f09faa0f79dde048422b6819ffc855f3b12a3,025faf1bf010b9c59c7447e1168ab1a8bf8a940a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_b03_alp_ovl.bmp,68081e0eac529acf2803c360a717399acb76a63f,0ca60cb2c5945be34c1789b49c592c9dfc5cff1d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w14a0_fl_b04.bmp,a1b958958514c8141ecd99bf18c3bf537d985846,c45a783704b78719cd5e8d2f4cd1a8f20865fde0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_p02.bmp,ab683c84a4526e234a0cd309b976bb537daa14ce,e9e07cb603a30858fcb1f9e705949a23c7daf257,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_r01_6.bmp,7c28b48b439f4204c97cfaa7132c12dda6be2283,e30c3aa5af7993a3a734a6e15195122336c4e28e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_fl_r02.bmp,ca3d6d7ebe7633089e5764e4aabaa695c8c24aa0,8e9596d2e4fd9059d6b2eb919fda994688ac8dd5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_pipe_p01.bmp,67d75e150ad6ed2152684b74517ce299c04a80c3,22f119ecba6034012e75fc1407e91eaa5cf82643,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,9c1296451b8ef4cf89b2ba6d5fbbe93aeb7c451e,db442b3f344b3519fa02c6a2ef798898980d29b1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a0_wall_a03.bmp,6659a69d6089b5f1e23d223ce07eff4cfdfc7052,1e84ee378a7c2eb057ee44ace7ba51ceb56b17ba,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_a04_alp_ovl.bmp,86965148cfc2e29676620ffd49cad4afd69e34dd,74810e695d191e3c0aacd5ce6a95139f26bcb8c6,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w14a_fl_f01.bmp,f1604557b02aca9b0792a251de6f5ba44142017e,bfb98db4cbe6ca45647562c26de775a8cd21e321,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_f02.bmp,c4a655cc3d80f67f4f8f506b9c9a8dd8728f54b3,ddf023bd500e1698dfa8fc340642036c3528b755,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_fl_f03.bmp,0413ffed59a13c29f64b78908da1cf789d4d423e,d50d8706697a78583fabf79fae345883554ac8da,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_poster_mog_01.bmp,2827b9bce670f38f8da41fb4108b329a0de69314,e145ac8e0fc2e47b6dc8aea7b281e418709a7e96,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_roof_c01.bmp,10db51efa0c05cd6cd0ac02c207747b3f3e22f9a,73842a2694a11339b35f19d4621da025f01e0f89,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_a02.bmp,b023a85e969dec419fc22988fea7df3109c0f7e6,a0997ae94f5316ec99098a5b552e6bf8d800b15e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_a03.bmp,993b618c0ad9251db5cccc25680200970929c1ba,ca10bee62d32b70aad4eef3120c46d04c6ae7d73,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_b02.bmp,63d1d035b5b1fa03fd2d00ba35ef00352b2fd1c5,6bf293256ab1bb6b137ea7beed7afdd0dbcdd2d6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w14a_step_b03.bmp,8f83633375195b11bc0eeabadffa47c076901ce1,21b6f07d4e18fc85cbc806284a7ce15ea23c928b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,16a5be3a4f53a5cf863cd26817a8717328ba0279,c6ce58d391e03250e4a26edd67ef6089316064b3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_pp01.bmp,1a9ebe0d5d751c28572f4514105919286d9e4c88,6aa73c2467ec38c4f0f382a35cdcee868dc8e3bf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w15a_stpbrk00.bmp,abf7ba42b86539664b40e60fced69c962cc61166,7ec901fbee55453cdee112f38e58f903f2197a2b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0_ref_all.bmp,0559db678ce3bfffc925ebb9e745ce3ee881a6b6,71a69de829f0233e1d8875e5d4199bdf05f611d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0_wa05.bmp,000c6408d8f80fbbbbb3990663db6be0dec10962,7d4e31e5d5e9387d99d5a78f857b1fcf2416d0b2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0n_po01.bmp,e148d9e299693380080c89806f31a8312a199dcb,cb42c5c222b9d6ce878b297cbc636a83cde5fff0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a0n_po02.bmp,ab5ec9b85aa0c076a7ce6a8c445d22c4799a4a1b,98d09cce36cc5ea22d46d2bb5a8477330f87b577,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a2_pos.bmp,f8f6da62143598180cad642ab3312502d0773308,4e8dd2a6ce5323c1ec177c2d03c241570eb8a9ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa01.bmp,2e3a2358f595be075cdaf1f1efba3f775cc3baea,5bc1e4b8be17237d430bd978509f45e5c5dfa761,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa02.bmp,8aaf321e06fb34073b90bc61afadad4133bf35c7,d8ff1947367fa2b534da1f21f969f7e862dc9f32,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa02a.bmp,454627604d6825ca317a2133ae58909af86e4de2,c43de70fdf65fc1d365face1804247e56b572d44,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa03.bmp,d27c9e3d86e03d945fe4d80ae101b90887692243,aa654f0e495d2eaa0ee3ecf7303567a1120136c4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa04_1.bmp,b98fba849d445947d18fb4e43dd73f168a787c0a,569120b5295923c518f35494e06e365da572f1d0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa04_3.bmp,70dea03c5c00e93649c4cbf216811e2fda12d6d6,10239385e7a836e9de33cdc22d75c2c84153912e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa_to01.bmp,665462fb36c1893e6b88e6bc0088b428e9bee39d,c10198291965fa79f05338a1295cc7bb76033343,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16a_wa_top.bmp,81b66c822bc823f27e15011c89a7ec4658d1ca91,54b845c4da5d0357641f59c3c9665d48e13da446,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_fl01.bmp,06a69699bd9d018b1dcafcbcce8aff0a5e4d3a85,d5c417c287f5a78202c894e449b684ef1f20acdc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_fl_t03_bld090_ovl.bmp,f8d9d0aa87a06277c117a3624a5d07658339c058,9f1c283a70cb0559a24497d14db02d2372934382,true,ps2 textures\HAS ALPHA\bp_remade,false,true,5,remarci_4x,false,0,false
w16an_ki08.bmp,055c5dc3038ebde903675fd2ee60ca2d30aa942b,d920dcf65523d29baf31e2be7b1c3a9baa21ad0b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki08a.bmp,50b310ca922a50a02385ef06e61540c1397defb0,e3a982e4a6a027862eaf1ef306e77369e65e8c0d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki08b.bmp,287f92dd8f62d1499a7fb62dbca6b4e7a390cf3b,7385ffb0a1bd34406ed57bf777a8f3f2ace2eb15,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_ki18a.bmp,8eb9e4561156f8f22055924d1d6835acc7de87ee,e4a7c826c85f545c4178d11df1539fbbc05e82cf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_kita01a.bmp,98d292e425ed2243637aa8cd8688edccfe260d1e,800c25c2867e5cc1bb083e3d4e39923358343b40,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_wa_to03.bmp,932167c252f35748ee9b25c90cf68b81cd627801,2beb0eed31c93428c27e3efe2eaf6c16b8bb40f4,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w16an_wa_to05a.bmp,e22568067c8009af24a7027a9d270ce47dbeef63,13bc663d034035332fc178f7287b718970ded50e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_2f_flor1.bmp,471320e14f58450a7c937edc9b34078cace95115,f755eb8ab1ea22132994a7d11a42208bc7348775,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_2f_flor2.bmp,9b288a396c44977e579c16683fa84bf8d1b30721,fcedab7e20602d7d93caf009f2078dbda8667b11,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_bridgefloor1.bmp,d19fa70fa9aee9629cb53c1429111f96eb4ebbb6,3b46cdf111a53c532861400e5d89ee9e8578eb55,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_enta00.bmp,8d1424a9874ab45d5c1a3744af6753983f3a333f,99aa356ae1d1de1ead4b1d8f552fd1fcf7220306,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_enta01.bmp,8849f4dd302d074753a856cba1796f6699084628,7ed53023e0ddc0de8593e5cf5a1939c97b027e11,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_hatch.bmp,381f095d54b014894e59516fd612522993a226f7,cef3d94b544887bc23a045735801d119c8501f76,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_poolwall1.bmp,fbc8927ea552ede1b3722f206f36a1c232902bd2,77cab99bab383ab0b20c09fd259026e804d114f2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_poolwall1_fader.bmp,4ec3ea7b5190201cd376e8e5822b58d4c2ba7f18,633982146adc9939a3a8e7efc8115d4dffd101cd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku1_ft.bmp,2a5c653109be8dffa6c1b9139aad5610b6c06d96,28d9e00077b43946a69a0c691b4d10c54eccfa33,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku1_u.bmp,95b364ab11016e2454aeeb820b7c4695b30ab145,0a8cd3131948a7d4a6688921e86f251fde4ced69,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_saku2_ft.bmp,12f1efe3af58f22210efa46d2db970eae8b63a09,5964066197def06bdd59d0dc086ca0ed8c091a13,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tankwall1.bmp,bdf9263addf114881c1d99a254bf45c75d8989b3,e1cd8ea4f577d79e5c4c4879b3a1dbc468f6a036,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tankwall1_header.bmp,d0ac9f8e7cf3d79cbf64857d0c5303c7d722179f,86d945766910a8d438eeb758e70f525d8054eace,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tnkfloor1.bmp,790d96902b1503a18c977b4cc614f51de57a6d74,75e49eaafc5c1d1aea349c5b4e61de72d0d03821,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tnkfloor2.bmp,6c6ba7fb45b191c324f2faa597c2d8d5a68d538b,681072832934adc72fcdd8e60d5a2ff0f002669e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_bar1.bmp,bba0971757897991f289c54011fb5908b7eb9a8f,c95c7be576e676b217756955295e90582b667df1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_bar1.bmp_1c58084ea3dd78ff8ba4a3fac8949888,344d4f8a76348fa4616dc3c77358d2fe14364d9f,c5b1ae745a997e9fa528ab79695a3d82ac8e81ce,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_tsr_jiku1.bmp,771019f3e9e16d74a97a21c50c9242e7aacd0640,1cf64134e50592ac46d5813c886a0aea1e3e85d5,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_wall1.bmp,9202eb301c35d0840700622e9ed4dc0c829c37e3,162498b3def43ea7814ca132923000dd136a3d2b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w18a_wall2.bmp,d312fb9c25a4e9bce907262073110b683d6edd18,3cec74625a371bd47f4786d1dbbe4a671fb77b85,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl00.bmp,7babc2de385e80fdb9f365cb62c008adde9f0fd9,8e11574551a559eb2af8bf602ac2e2562989a4ad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl00b.bmp,cf74b435f4755613a07503497bde4a8334634c16,7a85a4d830969bafd989723c9649e89e635c4db6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl01.bmp,661790dd1390d6ff09725c071eda538b7231e7af,27199c1fe4bd11c2db6329488eff1fa4501a37ea,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl02.bmp,28cccd52a694e98e780dbbb73bad46a5c8821248,5a11800c85147c592e6ddc0a872ebabc167c8a7e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_fl03a.bmp,89c5ff7d33fd7b8901a5669c5bb9ea288554e054,8b8c6d8b966851f49865398bca2e81efa0057bb3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w19a_stpsdw01.bmp,9a30215ac8a41787afea2d1efdc35310898ca663,979b6324772442ae534853a7fbb829fd17112fcb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a0_fl01_mk.bmp,5732afdbdbd1a9f0326721bfe73a973b7bc969f6,782ffd5f14910837cd0a418b6d6796b1652e53fb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a0_gate_head.bmp,f3e6346ad04c58c50826da159e30b9718825cb66,cca25195c9a7282f8dc001fbfd3e507d62623c76,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a3_room_wall1.bmp,0511079a07d896e5b85596f0adaa258e194884aa,2999c8d5de9d77205b1988703acb21990352a0bb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a3_room_wall1_lig.bmp,01e88fc98dae31ee69035e1c33a82e7f5e03081b,4d0190ec628f6ca88c1eae0be06a0c7d5645735a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_01.bmp,c4db63e610b664d982d031946a5867c6b16f0090,c8cb022f8dec16acb8dd4074f13d40e2ea750e7c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_02.bmp,c02677a199b75a48fe7372be034a33d7b560c2fd,4b67f0019fe0f1000ae1db19957e0421982a5fb6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_01.bmp,5e306ae04517fabc7bc1dfd71d478a360f82ebc2,100504e9d16434252797ce0c66c303026df6d5c6,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_02.bmp,4f857feb88e9d85d6598cda83184865bbbf29f68,90d196929a80f47fd262a10e615dbd54ab0eb81e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_floor_oku_02a.bmp,d721466d71b19764d63641fc7747ee5fd9229a77,e7ad04333d2bdaaf36fe2c3965dc8108b6633a27,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_01.bmp,239a1649fec398ca1a4f449dcd7d38c0fc5601ac,dd96f6159e56bc6a1395368dbbe96c2618cf87bd,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_03b.bmp,8021ac81d0d04cf6b0be65dc74549e21cdc0a624,cca1b2c999de0859434f3ef2210b5461e57376ad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a4n_wall_door_01.bmp,c5969841eb0bf530fab985d2a5877d489842a50d,4b1fcde2679094b316ddaee703bdaabcc4a68f69,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_bel01b2.bmp_3e13885a31d01923a72db72c58d9895b,b1149115fe7096bbfb795d7bfef5771a593bdc4b,11d7282110cc08db5d539a7493fea6356d0624fc,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_bel01b3.bmp_db42b9ae8dd1b8c28ef5f65bfc14d1db,802cc76d6614f8c40e7f4a8cc8f25f5809f76332,162d21bd2bc082ec220bb231f56ae308f5b93acf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_hako_b_a.bmp,6400612f79790e08fcad38435c3200237625e730,3df32c1cc6fc3d8526d821ed5a455c46add5eacf,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_hako_b_b.bmp,76e03ba7658f0d5324295ee249dd2b4ca92d917f,ad866ba555c35b9969da7f729333d3bac363567b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_hako_b_c.bmp,4a6f7860a7d28414ac96dd0f24735040624f78ce,bb3f43fa45b146aa4cc53663af0f8c2d4e88b8c1,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall1.bmp,837abef85e1e912704198f56a1a181985fbe58f5,7747cc98dd59bc388e85fcbdbb7bc244883956ad,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall1_lig.bmp,39c0fb59874f2ac9908741041de2aa1ceb5012da,465b0f359383693c67c976aa57d33ce07ab3d3fb,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall2.bmp,72cb4edaf6164a4fbbb91663fda357c60b92068e,c2a36090340ab6df7a030ec77eaf01f9ec3171d8,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall2a.bmp,3ccd2a6cedf8c649c35d4c630090837bcbfbf22b,5875a138291907eadd85a68676a819f4c1c3005f,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall2b.bmp,afc94dbf7b11eb32355f3afbde4d7391d65e8de8,2fa7cac7ad92a5d24165ad1c713c0dba1f5de84c,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall2e_a.bmp,d8d29639625e0208e20b06ada52dff3f79aeb58c,5a5f538bb6a87a1fb5bcfed81138aa868791e1be,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall2e_b.bmp,017f3145c39bf95cda3505e5a2aaafbe9ffa648f,f7e9a9ffc7a01c7bb9989f6d50f2c7d39832c89d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall3.bmp_59886dd37d992d80a7ff34c7c37ea3df,a3a67ef113d700718765cf86336a6d80e40922e7,654dbc273a25d69895ae71469cedf83f29d3e4de,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_room_wall4a.bmp,89e475db49c3e8e2880e4d05bb417d72a1077f0e,944e73c254dbf03d9fb49e451f5f06e0eac7d11e,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20a_step_mk.bmp,68f32ab87805684f8189d76610924e4d727198f7,803e5bbf09f4f5389c3d08c2a7c422cf67e13586,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_comp1_fs.bmp,62f691132067b6b926d816fd293db19844e5f891,7cccce5856c9d932ed5e5184069562e588877f6b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_comp2_fs.bmp,4215efdbb87bdd73cd9c3db6197ed86889acabf4,2cc5da3c7e8ca734c3db89d5f0a3779e301b1e3b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_door_afl00c.bmp,d77d304facabf66ee2b63f66edf9f6c8f81cba53,e24bef3314b81bcda97d3d9ca761bad5fe7fb409,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_saku1_u.bmp,532c67a00d044cf7bd36bf28f4608551c23e84b1,6caf6ef72601a0dc5dbc8be15efda2a4619fca25,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_step_pillar1.bmp,4cfa04716d534c5f8f7c4aafc78036ec624db27d,5f3c995fb50d7e0b764be40ea597ade8b41298b9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_stepfoot1.bmp,04508d55c427a339eee92e584402615b07ac2464,23992ebe709d8b0bfa8c914cc71990489bd3f379,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w20b_tsr1.bmp,67c8cbbe0bf23ac6f4b8a4c6dc8a3eb2768175c4,b0f0d7bfeb613fdda5384c2708a2f4313c1d2ed2,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w21a_h09d.bmp_fdd5b5adc3102646395f448c3354acc6,b503d787c8b4623916fb628d52326c67a2c8a4dc,3d950e1d807a1e67622ce151e6414df2d3875ff0,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_ent01d.bmp,0408f2e313732aae2dec54d83c0e68366d31422f,9f6fee45fa2a3419d602020a992d6cb866e0ff90,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_enta02a.bmp,e21714d60786dfd69a52d499e10c9ba26167f8f4,21984332cb3054f96bb226a64327ec4b5ba6aac9,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_enta03.bmp,1f034323042836e090088104478d55f3bf2cb62a,22f6d88dbd4a3842c81e78285b7ee5b0afb4ce3b,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_entb00.bmp_6c8a5532d241d23a8784f331456f0989,0c3da5175a44bfa35e727c1952507b009569e29b,bb60ebfb890933c4aa87e7f2618165b4e8b22d3a,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_entb02.bmp,d5b8942c29d03c8aa4ca0278987affa56f90e4ea,be9f9d3924f679ba492848d37c7c27ca6da8f5c3,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_entb02a.bmp,ff0084a83df908d018f59a20c03ec4fc9ee21f80,06629a4a2d42ce01397a248f422b41df81178f99,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
w24a0_entb03.bmp,10fcf0dedfa2b948e6890e2c5bd68880614c0f66,291c809fc81fd47956f8feaee12da962ef27da6d,true,ps2 textures\opaque\bp_remade,true,true,5,remarci_4x,false,0,false
