filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
w01a_chrb00.bmp,5dacafa4c86657da44ab4f8ce32aac59a6a2ccad,94d52796b66c00a76f58c463864f0649a9b37f8a,true,ps2 textures\opaque\bp_remade,true,false
w01a_chrb01.bmp,6e070403b121b6eb505f565b97526b72133aaed3,795a1d09ea9e732d0e9a10b2d66ef1d2316dd70d,true,ps2 textures\opaque\bp_remade,true,false
w01a_dr04a.bmp,3c0f11720150f169e8ab234532666455cc0a0f01,a46ae7b8e4bbd1eb0b3f6b9b6458d01582d5c66b,true,ps2 textures\opaque\bp_remade,true,false
w01a_fl00a_bld090_ovl.bmp,cd2fc97b3f5fd1de59682b57e97f1ff24a8a0a84,5be80f4fb964ad1726758ce96dcf0f70370b8222,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00b_bld090_ovl.bmp,93c1ed139437e46d7ad5e38c231a775eccc4338c,fa38f54ea20a07b9f87a9576432a1825949f6f44,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00c_bld090_ovl.bmp,b360c0da743cece472533bb6146e8f3343ff0bff,b08af15107cd07f165ab0d3dd9e9af76daec4e18,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00d_bld090_ovl.bmp,091424c8af3f0e3ff1ef7ea1999cd50ada98708b,3aeff568bb3f3c3af8f9f3cfc94be625468f8386,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00e_bld090_ovl.bmp,c42a8c361a0dbccfa8f074d3be9961b651a12483,29e65b0a14c008496f2673e686e0edd782e52c9c,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00f_bld090_ovl.bmp,2e39724867c68293c8ec1a560f5cd365c0885162,9bbb25c4915e7744b084aa7f4248d8202a98b21c,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00g_bld090_ovl.bmp,18ee732d4db3c9d0b6334e1f58003a7a7f7a27db,3fa4be9052f64dccd43c0e4c5d60ea9be85b6925,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00h_bld090_ovl.bmp,3e68146441d6b40017ff498d5cbd7ba66632c708,d935994fc5e76fdb12fa5e6eed1630de91b3b429,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl00i_bld090_ovl.bmp,c27e20bdc6a5f96ca999ee27e63133a0f10ee188,d2a5fcaf17fe33f49a738f723496103d7ed5fc86,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl02a_bld090_ovl.bmp,cfb2cf4fabba7c6a2ff41f126424088c1fbd71c4,bee4ac28325630694ff8d2a2374daf7beb74181b,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl02b_bld090_ovl.bmp,8354998f48c7a139cddeb4ad63726627d132ff98,05f85f98bd5cad829bb8ea0152a0c9db78333883,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl02c_bld090_ovl.bmp,f51889225a9de29d2959828fd90b7f3f01fea1ed,92c5a05ab61441520191d959a871193b8ca2690f,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl02d_bld090_ovl.bmp,6392a241506fc3281bc3796d77f683ba3178550c,7a9e59d9595349b76cb0504f2578d7c1932aa368,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_fl02e_bld090_ovl.bmp,2fa58deaab31ae95c5aada0adfe75c98112d2284,b3d9176646d8fc610ddeaf6e462c45420f99dd28,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01a_stp00b.bmp,0ba0175dac686141fa41dadb6c344c64af9c8606,8e4ba7cfe001b6401c92c19c13bf69f910b1fddc,true,ps2 textures\opaque\bp_remade,true,false
w01a_w16b.bmp,e78388d0696ad74b760736564ac5e18756b0fd50,382fcff688b4828bf14854adb5a4a4eb5d23dadc,true,ps2 textures\opaque\bp_remade,true,false
w01alc_gmen3.bmp,57a0ab83a061cc35a233db4d1dd9ff350e8a5029,89c4f7bdad4bc094f72e1b6aa96a609f59cac109,true,ps2 textures\opaque\bp_remade,true,false
w01alc_tes1.bmp,db059b6f0636bd58c00a798dd31d0e231e2f3aaf,86582e33a0fc8a2909a1b8ca0db7e79666753f1a,true,ps2 textures\opaque\bp_remade,true,false
w01alc_tes2.bmp,6e6745fd6833a650ac21ff06867123ce41cd6618,86ec92bd27f59ccfc070527a053d0e2e20b76c9d,true,ps2 textures\opaque\bp_remade,true,false
w01alc_tes3.bmp,8230e7de4a4fd68dbe78eef5c8687676038f7e94,a459e0a2804686e19ec21cb61e58031da39d638a,true,ps2 textures\opaque\bp_remade,true,false
w01b0_wa05d.bmp,84b5a41de29bad15f8b3c7db7e9f4756f58c0e8f,f0e9048e6071a5eddaa97beeb584f57265843dbb,true,ps2 textures\opaque\bp_remade,true,false
w01b_flb00_bld080_ovl.bmp,5fb0b9d701d802c66a694af1bd3257706bcd5176,bd3fa3085c5061154d96708b29aed11532a8a958,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01b_flc00.bmp,b67ae419b213df47b4593395281c0c4b69a4bcf1,47966495a889e9bf70c2efa069be60b49bed9d62,true,ps2 textures\opaque\bp_remade,true,false
w01b_flc00b.bmp,f16f45714335ee38c2996420dcdd69343cb660b6,aa10493e4a62eb740f388ef89cc7ce53c2952f0c,true,ps2 textures\opaque\bp_remade,true,false
w01b_flc00c.bmp,d37d81e57c4ef97bc6ce3496a471a84e86b07a61,ff59865ea4665d9d2919e6e0b0b3e830be3e21d4,true,ps2 textures\opaque\bp_remade,true,false
w01b_flc00d.bmp,8ed29f6c585c8e9d915e0f4e0bdd17a39ddeb527,a164599f97a7dc5af574b6a39020705381d78db6,true,ps2 textures\opaque\bp_remade,true,false
w01b_rfa00.bmp,b6909b1477902811fd4670c2cb146e48f77160e2,deb51a10c6ab4a772236a9dfcf29fe7985dd3cb9,true,ps2 textures\opaque\bp_remade,true,false
w01b_rfa00a.bmp,46f0a37a753845ad50bbaae549d4b84b51504369,df8ef0a5cbc5c8acb49d3407a0087db7a4e62b61,true,ps2 textures\opaque\bp_remade,true,false
w01b_rfa02a.bmp,3d81bddda77f00e756fbeab6c2492cf3cf9b2ae1,88c22a8faf232f6f2e9c40f2d2c1e53d9922a139,true,ps2 textures\opaque\bp_remade,true,false
w01b_rfa04a.bmp,285862606b4161de9326245fead2fbd62ee0c5c1,b70f616ff3eb03075d367ae299abed25e4ce82d1,true,ps2 textures\opaque\bp_remade,true,false
w01b_wa05e.bmp,633d385cd0f5a3b5cd0cc318cca4cf8780422708,52834d6b32f815f904d1358eac53112757e87a9b,true,ps2 textures\opaque\bp_remade,true,false
w01b_wa06_bld080_ovl.bmp,90a42bb95f40ea5a4ab5cac8334d63ab6cfe51f0,6514dcb9bd9a712c12354fb1a2205c87f8f83b89,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01b_wa06a_bld080_ovl.bmp,9ba050d19c23b713a4c5b3758b23ef8e38ab3be6,2bbf35bb246d3ce56e0a90d688383c6fd71836bc,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01b_wa06b_bld080_ovl.bmp,a7a81236480cd3383dbc141ac65ea4fa2e61c425,4ec34838719bd3b00c998593a6431008de4d49ac,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01b_wb00a.bmp,09194c0b6d93d85118c7cb2381c82dffa252b4d6,1aa2786589bde0796e462e28594365f5d7968dcb,true,ps2 textures\opaque\bp_remade,true,false
w01b_wb00b.bmp,af9cb25ed566a6922d5e2cff584eea70c5010590,56eef6f580166fbaa7396ba9bc97a6f4688e1dbe,true,ps2 textures\opaque\bp_remade,true,false
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,3bb75dd84c767798ebf159eb558acccdc5df9085,36e278b63a0c6acaf043fdc22a9b23b186790ffe,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc00j.bmp,d99db2129e1417bed2a19fea01f93c15c149ffb4,db330c6558d317604a6ca690e76e65862eaca6bd,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc00k.bmp,1e5f398969b9f98a67880bbe156ac1fc0d83a5bc,dcdd13cd98e5b6ce04cc29fa2c4677f91bc0f79f,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc01a.bmp,cfe30ec521dc495e3682b30bd0a2c224089e32ac,624fcc906d527d623f3633984de37f1e8145ef11,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc01b.bmp,2c913f69020e6e9967aa0504eb8ec175b299895c,2a41584a1919e849229c37035ff0d2bef4386884,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc05a.bmp,26ddf0fa68a935dd1c1a8af2d131f33b0fa57861,0ccc37ef9fe83097f3f54a4f701192cf65165d3a,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc05b.bmp,535669f1b55a9059130b1f111bc51f064a947ec3,d03f64f15ff2832f16e433dc6637e6ed87632caf,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc07.bmp,e69062063730efde81399cad9108039dc4cd46ba,7fe7991c02145240f3d3fe73e383ea5e5c0149ab,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc11a.bmp,b7c39b530c2ad565a3e0061ef9016e269cd49656,6f4843fc8188d1291318485517d5ea90b4bb03bb,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc11b.bmp,57019fb78f1db9df03c10c54f8f72843791003b8,59fc1953257b9908ae04f07172f66ccaec765a61,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc12a.bmp,a157a724ceb5cdc2c1b3abc0a933fd8f066f8473,5969fd0eae6f018e0241d637ccec08d54f4b126e,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc12b.bmp,49e5e3e60846b0e91d12a9f873428899e634429b,cf9a25a94655bd063ad9839fed0c5df8c30583fa,true,ps2 textures\opaque\bp_remade,true,false
w01b_wc13a.bmp,26a06dd1f07fc2caeb0b3758abe5e7e76369eddf,4d6f97584f94b7de7719f7787d3b7602a49cce91,true,ps2 textures\opaque\bp_remade,true,false
w01b_wlp03_bld075_ovl.bmp,e2c6d1f8256849638970296c6230c00dee4245d9,3efc0d1e2172931bb33583d8832adb9276511463,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01c_ami_alp_ovl.bmp,8f90caa73082a0616d926e0afb037e707d9cbbcf,57c533872e941a3fca4610bc5a91ab512beafeae,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01c_ana00.bmp,100c93d6422759c7093ca6e27abe8c6483bdc053,7287de11a5804236c4f7c729cd5b15f187485a80,true,ps2 textures\opaque\bp_remade,true,false
w01c_box00.bmp,0a1956d5c2cb8d678e0d61528ca9fbc9f81ffaf3,c1e1caaffbc627d50c8a121952561aba126464f7,true,ps2 textures\opaque\bp_remade,true,false
w01c_box00a.bmp,b399d7f1a29d45ad5d71377b8cabc35ae6443d89,2f5184b3d603904b9ab0d4dd1a93104e30cafcea,true,ps2 textures\opaque\bp_remade,true,false
w01c_box00b.bmp,10190f5655619816208525996bca318fac1e2a61,15c435e9ad576b8614d7a7eb36a6ec8c904cfc70,true,ps2 textures\opaque\bp_remade,true,false
w01c_ent01d.bmp,c4779617a02a9515a6b2851b17355e1a94942721,fb0d7ee2112e6182586fdc0b93dae76f83cd88c3,true,ps2 textures\opaque\bp_remade,true,false
w01c_flp00_bld095_ovl.bmp,f5bfdd16a9314366a5cf7d750529faf2f37032fb,b7938e5f5a016a72abf4a71489fb9d9e6b2e0757,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01c_pnl00.bmp,4ed4bf1fe066ae358565c859b49b0ecd638f72a4,28c8ce9a477c3df6a73b38117200c504e4267517,true,ps2 textures\opaque\bp_remade,true,false
w01c_pp01.bmp,43249a070d52f9001e2bd03c6eeadbcf590dc31e,c64bb5475ae7b20babc043e0681fc2bed47e95a5,true,ps2 textures\opaque\bp_remade,true,false
w01c_pp01a.bmp,94c9c8fd46f3f979afab2eb9dbbab20005424b99,11ae1eb149e0a25dfad23e1540d5822bb9d180c6,true,ps2 textures\opaque\bp_remade,true,false
w01c_pp02.bmp,9451afcf52860dc892bfdcdf93fba65a1b3c00be,414112fd87bf4fed8c7507394ff7587a954acef4,true,ps2 textures\opaque\bp_remade,true,false
w01c_rf01.bmp,e0ae91233573163536035fa7959dd431765ff42f,d49712061cf4789ce03d6cbc974e7d5e04e512ba,true,ps2 textures\opaque\bp_remade,true,false
w01c_rf01a.bmp,d0996721a85930a24decd7f8f8e24e6e2366212f,a9591638f669128e72632c34d863123050012279,true,ps2 textures\opaque\bp_remade,true,false
w01c_rfb00.bmp,a692e6a2c64716cd3fe944a62e33b218d7c3f875,70ef5124443e6abe3fd610a2a61e69299d9a9863,true,ps2 textures\opaque\bp_remade,true,false
w01c_rfb04.bmp,9b83de45b331a193f70f71e3790d081ae134b1f9,0a066cee119ce2848d1604583e9a2943e1be9d90,true,ps2 textures\opaque\bp_remade,true,false
w01c_rfc00.bmp,bd5d810b7595ac6b19ed3f634252447d638a98a3,8283dfe46840ce14dca6648d5efb67f07cab39a1,true,ps2 textures\opaque\bp_remade,true,false
w01c_wa04.bmp,afde915cd1dc5387199c09a23d432aab12d7fa74,74239ede0200f3363ca2a0158c90e20a50319c01,true,ps2 textures\opaque\bp_remade,true,false
w01c_wb02.bmp,82813417096306e2a8577393c6c21cf020b200cd,8dfd9615d46504651a1983a59f6f9ef513e5787e,true,ps2 textures\opaque\bp_remade,true,false
w01c_wb02a.bmp,12a5978c97c69a51c1505c2d659f480b688b1210,aa9e6b51c20c6db2e641d9357f5eb5f7174a65ab,true,ps2 textures\opaque\bp_remade,true,false
w01c_wb03a.bmp,db208dd0bb9eb9fab0f1d150f1adc9ca0170cdf2,3228cd2df50823c75a09b246c748abb8467be2cd,true,ps2 textures\opaque\bp_remade,true,false
w01c_wb03e.bmp,787c98aa338f10b1b99a7afb6f4eb643e06e700c,d43f2e40976e1137354f133fdbb62195e2f419d0,true,ps2 textures\opaque\bp_remade,true,false
w01c_wb03e2.bmp,e8b34a89231ca6387d58650467ca315c6d1fba70,df271e635cd37b7fe224ef6ed45a6150c2ba9ac3,true,ps2 textures\opaque\bp_remade,true,false
w01c_wlp01a.bmp,07bd7ea6096f0a6a64556d152f89369b06a30a84,95d7d8cc5e0607dac2ee3b13a87bbf1014bfdf9d,true,ps2 textures\opaque\bp_remade,true,false
w01d1_dr00.bmp,c133501c012e87fc3f9db3afe5132acec2dee55d,fb3fe61b831a8006b38d050abd3b657e1b224329,true,ps2 textures\opaque\bp_remade,true,false
w01d1_flc00a.bmp,fde6ac9e811e95433f8c92025cd2843ac9d0c39c,13c8b758d9e933cacc6bfcdec3c914d5e2ff16b2,true,ps2 textures\opaque\bp_remade,true,false
w01d1_flc00b.bmp,ae923c3c7513b09937911bc762e2ec55fb2cdf08,a22eaaf686c8d495a03fc6bf1a9b3db9f0e8f718,true,ps2 textures\opaque\bp_remade,true,false
w01d1_rfb00.bmp,fb6e43521a368ced02ffcefa387bda3efe851c28,7d7540b8c36b33824745c4e5cdc78da2c452a810,true,ps2 textures\opaque\bp_remade,true,false
w01d1_rfb01.bmp,63cd2f1738a513102755599be6949e441c2fe8a8,a4376a53fd402ce54164c59f5a59ff82c4286b6f,true,ps2 textures\opaque\bp_remade,true,false
w01d1_wb00.bmp,b584e1964a6adb6b89e11fac7f9dbd085c7a2311,52c247324d7d8ae66e78eaa0523946e13c8b1cf7,true,ps2 textures\opaque\bp_remade,true,false
w01d1_wb00b.bmp,ea552bcc4eea78d8770e2643f5ef6cd3eeeb9b93,ab2cb430199ebdfb564b0e3f56354521da3ac7a7,true,ps2 textures\opaque\bp_remade,true,false
w01d_soko_flour_new.bmp,570a88afd0bd2d7b01b46b8804a7287e85a40550,5ead2f98b115b3f707bc1a69a92a2815bafc398c,true,ps2 textures\opaque\bp_remade,true,false
w01e_com01_b.bmp,ce83b9cc95918058016902da7a26d2643284cd99,5cbc412c19f9b9fffe0bb2037a325043cd63c081,true,ps2 textures\opaque\bp_remade,true,false
w01e_com01_s.bmp,335972b6af7ab0ccb9698461f2de51d977e37530,a6b0312ed1a8f6fb63ce3693e902b27d2deba093,true,ps2 textures\opaque\bp_remade,true,false
w01e_com02_f.bmp,67c7cf9fdd56e5a8970cfee4e034f993edbf2e74,4bf802fb1277ff102ec3df4b084641bc0a610307,true,ps2 textures\opaque\bp_remade,true,false
w01e_com02_t.bmp_8ba0dcecf451a0857ea0e90f903b3946,a269e6c9a005963f2af7337f60c9212b4b511c8d,bb270827cc64be2df707913ba32a0c0a63e6f844,true,ps2 textures\opaque\bp_remade,true,false
w01e_com03_s.bmp,89f303d4fdc587e129f2c68d5ee6c20ce1a299fc,9ba1c96ecdf7942669924911b2a84f984c65a160,true,ps2 textures\opaque\bp_remade,true,false
w01e_com04_f.bmp,0d9030d726392da1aa3d87be0290683518b52a76,77be813338d79d806830f111b08fa6852823e272,true,ps2 textures\opaque\bp_remade,true,false
w01e_comp3_blkplate.bmp,b4bd43fe06720d80b3cf93f89f06ba98205ed3a9,935209dfe3f67e21f4dbb53b0eb53ce78fd0b583,true,ps2 textures\opaque\bp_remade,true,false
w01e_comp3_f.bmp,15d7d528e6e55f08c0c52f26bad9d1a4d00bc3f2,cd21963649f3527173d0370caf598038753fa009,true,ps2 textures\opaque\bp_remade,true,false
w01e_comp3_s.bmp,1c77c777fceae5e33c5ec3a4ee2ee57b0f75a9d8,852383fdd88d8085efe4eadc5c0193dd22479ccc,true,ps2 textures\opaque\bp_remade,true,false
w01e_deck_t2_alp_ovl.bmp,aef5a9fb01086beabedd01dd8d6bfedc091c42c2,3951bab9a9e7b336472a95e3e434efa1fd84d6f7,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_drwl_b.bmp,ce395e7906d7d13d65f5db91c40b38a17b5ea871,0eb29d78ab3f8135814ec36788f81f5a9fc817f9,true,ps2 textures\opaque\bp_remade,true,false
w01e_floor1_alp_ovl.bmp,13962e6ef757c7745f038ccf0d66a3188f282965,7642d381b14ffa4eb9ffbad475b5fec35a891c2f,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_floor2_alp_ovl.bmp,59343961c70efd2f3467988fe170fff1be9ebaf7,afb10cf23895586395aede6ea713400bac7fb9f9,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_meter01.bmp,09db054edfd26cc11cfc3265fb1b39052daec233,c50e9cf19ab9b0cb3687fc8febe25ff429649304,true,ps2 textures\opaque\bp_remade,true,false
w01e_panel02.bmp,bae8adf8932d9d536fa84a32cf0bde024294e036,fb0038a6d8b99abc6c5acfaa66301b31abab2ea3,true,ps2 textures\opaque\bp_remade,true,false
w01e_panel2_bld80_ovl.bmp,8cdd9352a0f348fdc7c16537c13ac8e783231b03,8a6155b9c15730003cb8a51c76eeb5f16cdd58f6,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_panel_bld80_ovl.bmp,c42db87d0ddca03ef04287ea1240ea6feba9d9bd,e825a26e2bf46a60109cf3b6b2cce7993c3dc459,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_rf01_bld80_ovl.bmp_86291923fbc81da8d810fe8a4f98600d,507512b671abfe5602954fd8eead8fe495f9fad6,d46b42feefa17a8b3357dd0c4dc7d03e6c5bc9d7,true,ps2 textures\HAS ALPHA\bp_remade,false,false
w01e_rf_obj01.bmp_8aa481574227a8f769b24d7af4556fb5,da5580dc256f5e388ee3df09174fdd7118475d1b,bc73f4159a12279bc289e7b27f3181459c425d44,true,ps2 textures\opaque\bp_remade,true,false
w01e_rouka_rf.bmp,d6bb10477657076550fcfbadd67ec77180cac798,03eb78b246e764d7a4b133792453f13299b5115e,true,ps2 textures\opaque\bp_remade,true,false
w01e_rouka_rf_fade.bmp,02d3d021593df280c667ab291b0f4614b5d2bdda,f0783db07836b622de2b2ec715059633314c3c0f,true,ps2 textures\opaque\bp_remade,true,false
w01e_rouka_wall1.bmp,1539528fef78e36e34c51ccf4eb4df096967951d,d793425ddd95d4e0a2cd747674fa06687c7c9c83,true,ps2 textures\opaque\bp_remade,true,false
w01e_rouka_wall2_fade.bmp,6f991a0b4c622af00a2598f6fe6fe101f09743bf,c5c1a24dd53e7b2050789399b1b8be6a78ba5417,true,ps2 textures\opaque\bp_remade,true,false
w01e_speaker01.bmp,5c136d4c4c025c6e44941cec26cfa82a9289aa3a,ad1a0c93c4e715af31b978c68119768dbfff52f0,true,ps2 textures\opaque\bp_remade,true,false
w01e_tsr00.bmp,e9a69d55fef8e71c598b197fa3248962e2ba8ba4,591f1a8bad95aeb9e4dcf85e32fd974f3ddfa6f8,true,ps2 textures\opaque\bp_remade,true,false
w01e_tsr01.bmp,1119a1203c57fa916e6dcaff265686f599bb4796,feebda12767dd74e55a6e5c0ac66056d0d6fd412,true,ps2 textures\opaque\bp_remade,true,false
w01e_wall01.bmp,db3ecf8e2b6eeee740d7294861e3bb9179ae3975,99241d9837cadb9b01993e23461a4022259c202c,true,ps2 textures\opaque\bp_remade,true,false
w01e_wall02.bmp,b04b94bae03d55a73ab57989bdd8fe1645f999e8,571b7686309d5e031aff220714cca39cffc1e2e5,true,ps2 textures\opaque\bp_remade,true,false
w01e_wndflame01.bmp,e17cff409920836f25de171819b1390fc5d1e627,0d78291fa01dcb0ac9f15b51ac90c94f2f0e1874,true,ps2 textures\opaque\bp_remade,true,false
w01e_wndwall01.bmp,63ed5f75b314cf9a3db8e93285f64286faebba05,90a67b85974d86d33f9120723423e8f40acc1d2f,true,ps2 textures\opaque\bp_remade,true,false
w01e_wndwall02.bmp,06d4e179207552df5b52733d6ab4966e6d07aea6,36d054cb0e2aa1c549ca793274e11c74c54b2aa0,true,ps2 textures\opaque\bp_remade,true,false
w01f_bark03.bmp,66c4816f022578bf269559d027acdf212fa27127,d929f2ceba6c42651aa6cb99320af22a323454c0,true,ps2 textures\opaque\bp_remade,true,false
w01f_barw03b.bmp,e66a911617737ddf5c782faab1d3e34303e6f2f5,b92dbe3fb6962cfd5eae7f5a93b357d56fe646f1,true,ps2 textures\opaque\bp_remade,true,false
w01f_bk07.bmp,15c71da64b964ba959536d750b0c5fe76f73918d,9bead8cc6d4de36fd0360f5ebf2149cc68132770,true,ps2 textures\opaque\bp_remade,true,false
w01f_menu.bmp,3ad3f6768fd2d40c65f9f7687ea4bfe83265011a,a98164fc617cfeb9131550bbf1404bcfccd6ae5f,true,ps2 textures\opaque\bp_remade,true,false
w01f_pos00.bmp,70382347179a7d6c7e9f4752efff5c6faf6ac3ea,aa9c63fa1af73f29d899c67fdc5d33f717924ce2,true,ps2 textures\opaque\bp_remade,true,false
w01f_tvtb02.bmp,d672aff5a9c54e379c1cf1182d2e947003434c20,e224924d988d7d92d2484c5a6f3b4cf5afaa6c80,true,ps2 textures\opaque\bp_remade,true,false
w02_1f_hashira_01.bmp,9fade251a39e6fd7f0ea8aa4d5a1ae509313d238,5a0a7aa7d931b6f17d9994bf9ed35567f83f8f7f,true,ps2 textures\opaque\bp_remade,true,false
w02_1f_hashira_02.bmp,95a4d2c5e7e067ba339c7c23bb288b540c731974,db7e5322b0bea6a27a78a996f7451ef935bc484a,true,ps2 textures\opaque\bp_remade,true,false
w02_box_1.bmp,828e98cddc320bfdc515b68fa3dae02b78daf14c,eaea94e07ed4090ed678697e5055d75ebc9c299e,true,ps2 textures\opaque\bp_remade,true,false
w02_box_2.bmp,e8082f9a47917c923ddecb490bef6927ed2ec9b1,22ce3188f04e8b1861cf522fdbcccd9c9126de05,true,ps2 textures\opaque\bp_remade,true,false
w02_box_3.bmp,9f846c5f3b68c62abe92cc2f61ab4c07c84c390a,7e8da68fead3789ce70d6f0c4411e1ac57af9dfa,true,ps2 textures\opaque\bp_remade,true,false
w02_box_new.bmp,662d7f5b8ed8e34cb06b439d00167d4f48a5a502,334b9f3bc025cd77acf5c07ee8cac39795cd797b,true,ps2 textures\opaque\bp_remade,true,false
w02_box_new_up.bmp,10c3d7d1ed31ea80825b4619884b24d689b5d4d1,78789f064c22d540af617ce9f51153b1d4991ed9,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_big.bmp,982f283f277b4ff223f9ab1d5431d4521a625507,a07560e2b5be1467eced28f43f4ca6e2424493a0,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_base.bmp,2bdc950ce6dc0561fea401333cb07dbb69c2bfd1,3127bcb99a00f2a4d31aca074d6167b951f75266,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_base5.bmp,df6a244224b924914bb7e35b2c8a3480e1d49007,23825c19db55ebcca78c3bc11abd470fb48724f6,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_base6.bmp,2d96106a7799f7bb61a71735ac41f12ec9b558ac,e64617334e23341b85002ed2c228bc5fe7218e98,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_body.bmp,38685302681b84ed538723cf22ef5481bc36d43f,3ac916f0b5eb327b78df77eed5e39d45f7d56824,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_head_side.bmp,7464a8492f1447021e278573493ebeaff682bd9e,7180a54bae24a3603358c2ab31400e339eeee0ba,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_pipe1.bmp,e08f7f2b9bb2d113ae55981d2a6fe1cdc15c2447,0414144daca43761c0cac874fd032bed6c2816ec,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_pipe2.bmp,2b31a8e2e606fb5808415626e31e03862aabaa54,7d0f4eb495627999da75de8ebb5b1e9a1cd42e3e,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_top2.bmp,b5f54e75c7366c39eaabf7bb14369e986a6feb8b,cfe6d876c9ae67add27af24a1c36ca6061a9a725,true,ps2 textures\opaque\bp_remade,true,false
w02_eng_prg_top_side.bmp,e6dc66b5c4d6f95b6cb8c37d970fa56bbc97ccac,6d4b42a8a3d3e57d06041db589ebfdc3471f9233,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_4.bmp,045bc820df87582b9b7500e6fcd75a59b15d0c3b,bbbab4a99391ea2b71408cefa59798f45d8067d8,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_big.bmp,520227e4ee8191d4058ca15e98c7cda3eaac2c2a,b2d2bcb06c7799736dfd4889cca650acf092f431,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_big2.bmp,d159dc66de41f5c906aa5e0f6a019f900d7dc3e1,5749ca400db9a8d1232ec5cce3a03dace6889b12,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_big4.bmp,cd10d262400961a2d3bd51c362a612580d31980e,d473dd29fe2a96b5758a73e620582ff0683961a7,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_duct.bmp,bb1bdadf479f0db8bc74680f917644676ebf3218,1415462c442bd2f9467f14ebb0ff69b7cb0bad2f,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_fire3.bmp,0a4b065a7d5a5e070a91b7ae15ce605e2744a228,7b6d171b4580b415017160c37f8c6de77a11fe85,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_hashira.bmp,6b5191e84a8831d9fc591a1dfba78a1167612eb1,2d8e678efe919cee6acdb1327d18087545d67c1e,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_light.bmp,a9201a850cc5f162ffd6dd9ffcbd722ca269e345,6c5df56744543252f0ba70f74ea629f61855a0c0,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_light2.bmp,2624989cbd0b87e22dde2f3cab4f4a3f7dbb20f9,084a783b39719c829d4981ed12253c117f716286,true,ps2 textures\opaque\bp_remade,true,false
w02_kabe_light4.bmp,6af5ab2902027c26d3a7dae6f6f7ea54558777d7,5ed4a726da257ac7392cbe27467ea766478195c1,true,ps2 textures\opaque\bp_remade,true,false
